TAZ,Poly,Area,Weight,GenEdge,PedEdge
9948740,47175214,1865,0.009231850627171837,199121731#1,199121731#1
9948740,124789430,162,0.0008019087408052748,-1042467978#0,199121735#1
9948740,348277571,591,0.0029254818877525765,-385754262#2,-385754262#2
9948740,347984601,226,0.001118712193962914,-463431369,-463431369
9948740,800887706,46,0.00022770248195705332,20113488#2,368131280
9948740,347843339,268,0.001326614460097615,20113489#1,20113489#1
9948740,347994846,2078,0.010286212119712104,-463431367,-199121735#1
9948740,347962953,113,0.000559356096981457,-1042470292#1,-347962065
9948740,347992457,196,0.0009702105752952707,463431369,463431369
9948740,342406520,194,0.0009603104673840945,844842068#0,-347845481
9948740,348276623,485,0.002400776168460236,23026715#0,23026715#0
9948740,347950288,159,0.0007870585789385104,20113826#0,-20113826#0
9948740,347963208,45,0.0002227524280014652,119151658#1,834317220
9948740,347949880,153,0.0007573582552049817,20113826#1,-20113826#1
9948740,47175439,4315,0.02135948281836272,-52135931#2,614138337#1
9948740,47175676,3335,0.016508429941886366,20113488#1,20113488#1
9948740,122146521,668,0.0033066360423328616,20113488#1,20113488#1
9948740,348265779,2157,0.010677266382203565,-592041104#2,-592041104#2
9948740,348277087,6993,0.034615727311427695,385754262#2,385754262#2
9948740,347757186,136,0.0006732073379599838,844842068#1,844842068#1
9948740,347959305,106,0.0005247057192923403,1042470293#2,1042470293#2
9948740,347749693,58,0.00028710312942411073,20113488#5,20113488#5
9948740,347959569,289,0.0014305655931649655,20113826#0,20113826#0
9948740,347992304,113,0.000559356096981457,-20113825#0,-20113825#0
9948740,342407823,131,0.0006484570681820432,844842068#0,844842068#0
9948740,347962857,144,0.0007128077696046887,20113488#0,20113488#0
9948740,347955162,482,0.002385926006593472,119151658#2,119151658#2
9948740,700014925,2553,0.01263748774861646,-463464199,-463464199
9948740,342408796,8709,0.0431100198992169,-1042470292#2,-1042470292#2
9948740,348012776,164,0.000811808848716451,20113489#3,20113489#3
9948740,347949509,79,0.00039105426249146113,20113826#1,-20113826#1
9948740,47175208,13924,0.06892455127760892,453299279,491774321#6
9948740,347751589,208,0.001029611222762328,20113489#2,20113489#2
9948740,134134742,86,0.000425704640180578,-52135931#0,666165803
9948740,347843478,210,0.0010395113306735043,20113489#1,20113489#1
9948740,342408012,143,0.0007078577156491005,844842068#0,844842068#0
9948740,347950707,122,0.0006039065825817502,119151658#1,119151658#1
9948740,389221517,1542,0.007632983199516875,20113488#3,-199121735#1
9948740,347957766,267,0.0013216644061420269,20113826#0,20113826#0
9948740,347959582,133,0.0006583571760932194,1042470293#1,1042470293#1
9948740,347961641,90,0.0004455048560029304,-20113823#4,-20113823#4
9948740,347959064,133,0.0006583571760932194,1042470293#2,1042470293#2
9948740,347950724,146,0.0007227078775158649,119151658#1,119151658#1
9948740,210643941,223,0.00110386203209615,453299281,471496493
9948740,347948375,60,0.00029700323733528695,-199121731#0,834317220
9948740,347949561,137,0.0006781573919155719,20113826#1,-20113826#1
9948740,47175211,7549,0.03736795731073469,-385754262#3,-385754262#3
9948740,347949732,150,0.0007425080933382174,20113826#1,-20113826#1
9948740,347994078,275,0.001361264837786732,1042467978#0,1042467978#0
9948740,347950305,91,0.00045045490995851856,20113826#0,-20113826#0
9948740,199121733,852,0.004217445970161075,-52135931#2,124071154#1
9948740,347996656,226,0.001118712193962914,-1042467978#0,199121735#1
9948740,342407652,57,0.0002821530754685226,844842068#0,844842068#0
9948740,347983900,120,0.0005940064746705739,-463431368,-463431368
9948740,47175215,3087,0.015280816560900514,453299274#8,453299274#8
9948740,124789433,595,0.002945282103574929,20113488#3,-199121735#1
9948740,347962838,116,0.0005742062588482215,20113488#0,20113488#0
9948740,47175218,3548,0.017562791434426635,1042470292#1,1042470292#1
9948740,124789428,163,0.0008068587947608628,-1042467978#0,-1042467978#0
9948740,347743086,57,0.0002821530754685226,20113488#6,20113488#6
9948740,347962141,72,0.00035640388480234433,20113488#0,20113488#0
9948740,347949435,87,0.00043065469413616607,463431368,463431368
9948740,347962876,109,0.0005395558811591046,-1042470292#1,-1042470292#1
9948740,348259116,5676,0.028096506251918146,-23026715#1,-23026715#1
9948740,614138342,903,0.004469898721896069,-453299274#2,-453299274#2
9948740,348277715,167,0.0008266590105832154,-385754262#2,-385754262#2
9948740,342408237,95,0.000470255125780871,844842068#0,844842068#0
9948740,347757101,270,0.0013365145680087913,20113488#4,20113488#4
9948740,491774326,8,3.9600431644704924e-05,453299281,210643940#0
9948740,919145783,1407,0.006964725915512479,463393086#0,463393086#0
9948740,347993439,89,0.00044055480204734234,-20113825#1,-20113825#1
9948740,124789429,166,0.0008217089566276273,-1042467978#0,-1042467978#0
9948740,347949546,41,0.00020295221217911274,20113826#1,-20113826#1
9948740,347962216,78,0.00038610420853587305,20113488#0,20113488#0
9948740,47175220,1539,0.0076181330376501105,23026715#1,23026715#1
9948740,54856752,6019,0.02979437475868487,-453299274#4,-453299274#4
9948740,342408016,128,0.0006336069063152788,844842068#0,844842068#0
9948740,342408056,138,0.0006831074458711599,844842068#0,844842068#0
9948740,124789441,132,0.0006534071221376313,-1042467978#0,-1042467978#0
9948740,347949503,83,0.0004108544783138136,463431368,-20113826#1
9948740,348272091,15643,0.0774336940272649,385754262#3,-348273835
9948740,347752538,233,0.001153362571652031,20113488#5,-199121735#0
9948740,348272175,4919,0.02434931540753794,-23026715#1,348273835
9948740,348276455,153,0.0007573582552049817,-592041104#0,-592041104#0
9948740,121847836,184,0.0009108099278282133,844842068#0,844842068#0
9948740,342408017,110,0.0005445059351146927,844842068#0,844842068#0
9948740,347960586,211,0.0010444613846290925,463422330,463422330
9948740,700014926,2491,0.012330584403369997,-121847912,430822796#0
9948740,347956945,101,0.0004999554495143997,119151658#2,119151658#2
9948740,348277765,481,0.002380975952637884,-385754262#2,-385754262#2
9948740,347948303,76,0.0003762041006246968,-199121731#0,-199121731#0
9948740,342407638,57,0.0002821530754685226,844842068#0,844842068#0
9948740,342406158,178,0.0008811096040946847,844842068#0,-347845481
9948740,121847901,318,0.0015741171578770208,463464199,463464199
9948740,347993640,97,0.0004801552336920472,1042467978#0,1042467978#0
9948740,347752154,217,0.001074161708362621,20113488#4,20113488#4
9948740,347957416,1013,0.005014404657010761,-199121731#1,-20113826#0
9948740,348269806,444,0.0021978239562811235,-453299275,348273835
9948740,347962196,60,0.00029700323733528695,20113488#0,20113488#0
9948740,347961512,102,0.0005049055034699879,-20113823#4,-347962065
9948740,124789445,119,0.0005890564207149858,-1042467978#0,-1042467978#0
9948740,347961671,171,0.0008464592264055678,20113488#0,20113488#0
9948740,347950573,88,0.0004356047480917542,119151658#1,119151658#1
9948740,347950256,156,0.0007722084170717461,20113826#1,-20113826#1
9948740,347996600,111,0.0005494559890702809,-1042467978#0,199121735#1
9948740,347750378,56,0.0002772030215129345,20113488#5,20113488#5
9948740,347962316,87,0.00043065469413616607,20113488#0,-347962065
9948740,342409395,678,0.0033561365818887425,-975849585,-975849585
9948740,124789423,195,0.0009652605213396826,-1042467978#0,199121735#1
9948740,347993975,90,0.0004455048560029304,1042467978#0,1042467978#0
9948740,342408206,95,0.000470255125780871,844842068#0,844842068#0
9948740,348277147,458,0.002267124711659357,-385754262#2,-385754262#2
9948740,348278094,171,0.0008464592264055678,23027179,222088906#1
9948740,342407647,53,0.00026235285964617015,844842068#0,844842068#0
9948740,54856753,1469,0.007271629260758942,-453299274#4,-368131240
9948740,342409628,783,0.0038758922472254946,20113826#1,20113826#1
9948740,121847887,805,0.003984793434248434,463464198,463464198
9948740,342407730,58,0.00028710312942411073,844842068#1,844842068#1
9948740,347744323,235,0.0011632626795632073,20113488#4,347843821
9948740,347743115,55,0.00027225296755734637,20113488#6,20113488#6
9948740,347960993,646,0.003197734855309923,-1042470293#2,347962065
9948740,342405085,10283,0.05090140482531259,37722303,37722303
9948740,347948327,67,0.00033165361502440375,-199121731#0,834317220
9948740,347961328,214,0.0010593115464958569,-1042470293#2,347962065
9948740,347959297,92,0.00045540496391410665,1042470293#2,1042470293#2
9948740,251359667,67,0.00033165361502440375,41651789#1,440244312#1
9948740,347956301,88,0.0004356047480917542,119151658#2,119151658#2
9948740,124789427,126,0.0006237067984041026,-1042467978#0,-1042467978#0
9948740,348012509,100,0.0004950053955588116,20113489#3,199121735#0
9948740,348275868,1205,0.00596481501648368,463393086#1,463393086#1
9948740,347961505,102,0.0005049055034699879,-20113823#4,-347962065
9948740,347992510,271,0.0013414646219643794,463431369,463431369
9948740,47175230,6603,0.03268520626874833,-385754262#3,-385754262#3
9948740,347993795,84,0.0004158045322694017,1042467978#0,1042467978#0
9948740,347948610,88,0.0004356047480917542,119151658#1,834317220
9948740,347948482,162,0.0008019087408052748,-199121731#0,-199121731#0
9948740,347993530,97,0.0004801552336920472,1042467978#1,1042467978#1
9948740,347750653,61,0.0003019532912908751,20113488#5,-347843821
9948740,342405048,4260,0.021087229850805373,1042470292#2,1042470292#2
9948740,348169754,856,0.0042372461859834275,-385754262#3,-385754262#3
9948740,347948545,153,0.0007573582552049817,-199121731#0,-199121731#0
9948740,347992406,193,0.0009553604134285064,463431369,463431369
9948740,342408023,124,0.0006138066904929263,844842068#0,844842068#0
9948740,348012526,112,0.000554406043025869,20113489#3,199121735#0
9948740,348170226,373,0.0018463701254343673,-463395354,-471499553
9948740,263144063,653,0.0032323852329990397,20113826#1,20113826#1
9948740,342406170,224,0.001108812086051738,844842068#0,844842068#0
9948740,342406382,225,0.0011137621400073262,844842068#0,844842068#0
9948740,347961383,98,0.00048510528764763536,-1042470293#1,-347962065
9948740,347962887,90,0.0004455048560029304,-1042470292#1,-1042470292#1
9948740,347992460,194,0.0009603104673840945,463431369,463431369
9948740,347947867,102,0.0005049055034699879,-199121731#0,834317220
9948740,347954987,476,0.002356225682859943,119151658#2,119151658#2
9948740,347959459,200,0.0009900107911176232,20113826#0,20113826#0
9948740,347750134,57,0.0002821530754685226,20113488#5,20113488#5
9948740,347948289,77,0.0003811541545802849,-199121731#0,834317220
9948740,347752229,211,0.0010444613846290925,20113488#5,347843821
9948740,347953939,478,0.0023661257907711193,119151658#2,119151658#2
9948740,347959411,93,0.0004603550178696948,1042470293#2,1042470293#2
9948740,124789442,203,0.0010048609529843876,-20113489#3,-20113489#3
9948740,347961468,97,0.0004801552336920472,-20113823#4,-347962065
9948740,347962253,86,0.000425704640180578,20113488#0,20113488#0
9948740,347994123,425,0.002103772931124949,1042467978#0,1042467978#0
9948740,347964111,166,0.0008217089566276273,-463431368,-463431368
9948740,121847882,91,0.00045045490995851856,463464199,463464199
9948740,342407626,59,0.0002920531833796988,844842068#0,844842068#0
9948740,347742122,176,0.0008712094961835084,844842068#1,347845481
9948740,347949145,161,0.0007969586868496867,463431368,463431368
9948740,124789436,466,0.002306725143304062,20113488#3,-199121735#1
9948740,347751015,56,0.0002772030215129345,20113488#5,-347843821
9948740,347959988,115,0.0005692562048926333,1042470293#1,1042470293#1
9948740,121547737,5312,0.026294686612084072,52135931#2,1075107781
9948740,347960744,305,0.0015097664564543754,463422330,463422330
9948740,347949524,45,0.0002227524280014652,20113826#1,-20113826#1
9948740,347996606,25,0.0001237513488897029,-1042467978#0,199121735#1
9948740,347948431,61,0.0003019532912908751,-199121731#0,-199121731#0
9948740,121847902,251,0.001242463542852617,844842068#0,-347845481
9948740,347959423,76,0.0003762041006246968,1042470293#2,1042470293#2
9948740,347741891,209,0.0010345612767179162,844842068#1,347845481
9948740,47175228,1240,0.006138066904929264,463393086#0,463393086#0
9948740,47175671,12152,0.06015305566830678,-453299274#6,-453299274#6
9948740,342405964,170,0.0008415091724499797,844842068#0,-347845481
9948740,347948588,114,0.0005643061509370452,119151658#2,834317220
9948740,347993508,84,0.0004158045322694017,1042467978#1,1042467978#1
9948740,347744338,588,0.0029106317258858123,844842068#1,844842068#1
9948740,47175219,3925,0.019428961775683356,453299274#7,453299274#7
9948740,347950584,66,0.00032670356106881567,119151658#1,119151658#1
9948740,199121732,1868,0.0092467007890386,463595256,463595256
9948740,124789440,123,0.0006088566365373382,-20113489#3,-20113489#3
9948740,592041106,133,0.0006583571760932194,37722304,37722304
9948740,700014929,1022,0.0050589551426110544,-453299274#2,356386541
9948740,348128512,5990,0.029650823193972813,-463393086#1,471499553
9948740,348275764,1536,0.007603282875783346,592041104#2,146246319#0
9948740,347757159,60,0.00029700323733528695,20113489#1,20113489#1
9948740,347961226,315,0.0015592669960102566,-1042470293#2,-1042470293#2
9948740,347950247,118,0.0005841063667593976,20113826#1,-20113826#1
9948740,347948769,98,0.00048510528764763536,463431368,463431368
9948740,347948787,132,0.0006534071221376313,463431368,463431368
9948740,347994225,302,0.001494916294587611,1042467978#0,1042467978#0
9948740,342409305,3440,0.01702818560722312,20113488#0,20113488#0
9948740,342407703,51,0.00025245275173499393,844842068#0,844842068#0
9948740,347948708,150,0.0007425080933382174,463431368,463431368
9948740,389221620,99,0.0004900553416032234,-52135931#2,124071154#1
9948740,347993654,97,0.0004801552336920472,1042467978#0,1042467978#0
9948740,342405611,3895,0.019280460157015712,-263213892,-263213892
9948740,47175213,316,0.0015642170499658445,199121731#1,882142794#3
9948740,700014927,2830,0.014008652694314368,-463464199,430822796#0
9948740,342406452,184,0.0009108099278282133,844842068#0,-347845481
9948740,121847868,181,0.000895959765961449,844842068#0,-347845481
9948740,347962761,425,0.002103772931124949,20113488#0,-347962065
9948740,47175226,469,0.0023215753051708263,453299279,453299279
9948740,347749343,60,0.00029700323733528695,20113488#6,20113488#6
9948740,124789431,132,0.0006534071221376313,-1042467978#0,-1042467978#0
9948740,347949606,112,0.000554406043025869,20113826#1,-20113826#1
