TAZ,Poly,Area,Weight,GenEdge,PedEdge
8805747,347252563,97,0.0005401733009600606,19899374#2,19899374#2
8805747,347253486,138,0.0007684939745617356,19899374#2,859883128
8805747,347273540,242,0.0013476488539415944,329988459#1,447792018#0
8805747,347307262,464,0.0025839217695409083,463677569#0,463677569#0
8805747,347276741,191,0.001063640211168779,19899374#2,1073080550#2
8805747,347315093,108,0.0006014300670483148,20112439#3,1080055530
8805747,347268391,69,0.0003842469872808678,25367021#6,25367021#6
8805747,312672500,1731,0.00963958746352438,111771067#4,475354377#2
8805747,312674257,461,0.0025672153787895664,463676555#5,366836388
8805747,347220218,79,0.0004399349564520081,25367028#1,1061395650
8805747,347265025,73,0.00040652217494932394,25367021#6,25367021#6
8805747,347318102,70,0.0003898157841979819,463677563#1,1084240081
8805747,347391772,212,0.0011805849464281736,-1041940066#5,806940748#3
8805747,54904147,960,0.005346045040429466,-133806981#4,340606622#2
8805747,347302122,57,0.0003174214242754995,454002561#0,347723027
8805747,347285779,64,0.0003564030026952977,347724804,347724804
8805747,26500290,4910,0.02734279286302987,607184015#0,165265066
8805747,347259289,71,0.0003953845811150959,-25367021#3,1061395652#0
8805747,347630359,43,0.00023945826743590316,20112427#1,20112427#1
8805747,227612460,5304,0.029536898848372798,111771071#3,806940744#1
8805747,347277584,88,0.0004900541287060343,19899376#2,1073080551#1
8805747,347394086,515,0.002867930412313724,-165217829#1,806940743
8805747,347230270,71,0.0003953845811150959,25367021#2,25367021#2
8805747,227611758,4775,0.02659100527921948,1092666574#0,-1090298422#3
8805747,345271734,117,0.0006515492393023411,329988459#1,1061395643#3
8805747,347276173,143,0.0007963379591473058,19899374#2,1073080550#2
8805747,347318499,61,0.00033969661194395564,463677563#1,1084240081
8805747,1080275376,97,0.0005401733009600606,-1041940066#4,-1080275591#1
8805747,313629780,252,0.0014033368231127347,454188458#0,1090298889
8805747,347268934,61,0.00033969661194395564,25367021#6,25367021#6
8805747,347632277,34,0.0001893390951818769,20112427#1,77689455#1
8805747,347300408,228,0.001269685697101998,-20112452#1,1083353194#2
8805747,347634280,148,0.0008241819437328759,104456616#3,1090298890#1
8805747,347270918,73,0.00040652217494932394,-25367021#6,1061395652#2
8805747,347279811,101,0.0005624484886285167,19899376#2,19899376#2
8805747,347215981,65,0.00036197179961241176,-25367021#2,1061395649
8805747,347299305,249,0.0013866304323613926,-725230629#1,1083353194#1
8805747,347249643,426,0.0023723074866905756,19899374#1,19899374#1
8805747,347283793,282,0.0015704007306261555,975251637#2,1084242810#1
8805747,312672494,182,0.0010135210389147528,20112451#3,1084242799#2
8805747,347212597,67,0.0003731093934466398,-25367021#2,1061395649
8805747,347280170,60,0.0003341278150268416,19899376#2,19899376#2
8805747,347311360,63,0.0003508342057781837,-463677230#3,1084242779
8805747,347275363,123,0.0006849620208050252,19899374#2,19899374#2
8805747,347292240,615,0.0034248101040251265,329988460#1,1083353192#1
8805747,347369818,152,0.0008464571314013321,1041940066#5,1061395651
8805747,347305507,77,0.00042879736261778006,20112451#3,-1080024436#2
8805747,347309514,75,0.000417659768783552,20112440#1,1080077831#1
8805747,347301061,188,0.001046933820417437,20112451#4,1084242800
8805747,347309205,92,0.0005123293163744905,20112440#1,20112440#1
8805747,1093571773,414,0.002305481923685207,454002562#1,806940743
8805747,225637541,44,0.00024502706435301715,-165217829#4,806940742#0
8805747,347258870,65,0.00036197179961241176,-25367021#3,164859459#1
8805747,347286294,70,0.0003898157841979819,347724804,347724804
8805747,347270933,63,0.0003508342057781837,-25367021#6,1061395652#2
8805747,347632972,53,0.0002951462366070434,20112427#1,20112427#1
8805747,347314680,182,0.0010135210389147528,1051822951#2,1080020849#4
8805747,347297343,882,0.004911678880894572,-725230629#1,1083353574
8805747,347310041,178,0.0009912458512462967,20112427#4,1080077826#2
8805747,347633683,94,0.0005234669102087185,20112427#1,77689455#1
8805747,347275007,155,0.0008631635221526741,19899374#2,859883128
8805747,347315134,106,0.0005902924732140868,20112439#3,1080055530
8805747,347632583,120,0.0006682556300536832,20112427#1,77689455#1
8805747,347632989,47,0.00026173345510435925,20112427#1,20112427#1
8805747,347308211,288,0.0016038135121288397,20112442#2,-1066503200
8805747,347273571,212,0.0011805849464281736,329988459#1,447792018#1
8805747,347382287,69,0.0003842469872808678,-1041940066#1,806940758#0
8805747,312673136,332,0.0018488405764818569,20112451#1,-792959186#0
8805747,225600473,13985,0.07787962488583966,-1092666574#0,1093212183
8805747,347309144,75,0.000417659768783552,20112440#1,20112440#1
8805747,347311174,59,0.00032855901810972755,-463677230#3,1084242779
8805747,347262207,75,0.000417659768783552,25367021#3,25367021#3
8805747,225637544,85,0.00047334773795469225,-165217829#4,806940742#0
8805747,347636647,392,0.0021829683915086983,473733101#5,77688235#0
8805747,347308483,215,0.0011972913371795157,20112442#3,-20112442#3
8805747,347271103,72,0.00040095337803220993,-25367021#6,1061395652#2
8805747,347630344,50,0.00027843984585570135,20112427#1,20112427#1
8805747,312673135,343,0.001910097342570111,20112451#3,792959186#0
8805747,347261845,72,0.00040095337803220993,-25367021#3,1061395652#0
8805747,347370562,516,0.002873499209230838,20112467#2,20112467#2
8805747,347385193,1708,0.009511505134430758,-1041940066#3,1080275591#1
8805747,347276819,118,0.0006571180362194551,19899374#2,1073080550#2
8805747,347630611,68,0.0003786781903637538,463677230#0,1090298890#2
8805747,347296163,250,0.0013921992292785068,329988460#1,1083353196
8805747,347632602,50,0.00027843984585570135,20112427#1,20112427#1
8805747,312672485,376,0.002093867640834874,111771067#2,475354377#1
8805747,312673139,487,0.002712004098634531,-463677565#0,1080024444
8805747,347270759,66,0.0003675405965295258,-25367021#5,1061395652#1
8805747,312672487,151,0.000840888334484218,-463677565#0,1080024442#0
8805747,347370171,263,0.001464593589200989,1041940066#6,1061395651
8805747,54905786,752,0.004187735281669748,-133806981#4,340606442#1
8805747,347263740,83,0.0004622101441204642,25367021#2,25367021#2
8805747,347634299,27,0.0001503575167620787,104456616#3,77689455#1
8805747,347311316,59,0.00032855901810972755,-463677230#3,1084242779
8805747,347383036,716,0.003987258592653643,165265055#1,806940757#1
8805747,347270694,78,0.0004343661595348941,-25367021#4,1061395652#1
8805747,54905335,1121,0.006242621344084824,-165325605#5,340606442#3
8805747,347272256,242,0.0013476488539415944,-111771067#4,-447792019
8805747,347233321,69,0.0003842469872808678,-25367021#1,1051147172#4
8805747,347301024,154,0.0008575947252355601,20112451#4,347723278
8805747,347369864,105,0.0005847236762969728,1041940066#5,1061395651
8805747,347633822,184,0.001024658632748981,473733101#3,77689003#2
8805747,347207225,141,0.0007852003653130778,103974914#5,859883128
8805747,347374096,128,0.0007128060053905954,165217829#1,165217829#1
8805747,347303814,62,0.00034526540886106966,20112451#4,347723994
8805747,347305447,44,0.00024502706435301715,20112451#3,-1080024436#2
8805747,347276704,90,0.0005011917225402624,19899374#2,1073080550#2
8805747,347340680,58,0.00032299022119261354,20112443#2,1083355342#1
8805747,347275208,72,0.00040095337803220993,19899374#2,19899374#2
8805747,347630387,58,0.00032299022119261354,20112427#1,1084242785#0
8805747,347270746,68,0.0003786781903637538,-25367021#4,1061395652#1
8805747,347278894,68,0.0003786781903637538,19899376#2,19899376#2
8805747,347283452,110,0.000612567660882543,975251637#2,1084242810#1
8805747,347304282,63,0.0003508342057781837,20112451#3,1084242795#1
8805747,347304370,61,0.00033969661194395564,20112451#3,1084242795#1
8805747,347318026,89,0.0004956229256231484,463677563#1,1084240081
8805747,347234425,64,0.0003564030026952977,-25367021#1,-263157468#1
8805747,347301806,69,0.0003842469872808678,454002561#0,454002561#0
8805747,347303902,52,0.0002895774396899294,20112451#4,1084242795#2
8805747,347259557,73,0.00040652217494932394,-25367021#3,1061395652#0
8805747,312674038,804,0.0044773127213596775,1051822951#4,1080053552
8805747,347270795,63,0.0003508342057781837,-25367021#5,164859458#0
8805747,347249055,148,0.0008241819437328759,25366945#0,25366945#0
8805747,347271322,81,0.0004510725502862362,-25367021#6,1061395652#3
8805747,347271743,2782,0.015492393023411223,329988459#1,329988459#1
8805747,910120004,95,0.0005290357071258326,347724804,910121015
8805747,347315431,288,0.0016038135121288397,1051822951#2,1080053996
8805747,347264603,66,0.0003675405965295258,-19899281#1,-19899281#1
8805747,47175650,1790,0.009968146481634108,454002561#1,-454002561#1
8805747,1080053994,5,2.7843984585570132e-05,1051822951#2,1080053996
8805747,347270313,71,0.0003953845811150959,-25367021#4,164859461
8805747,47175636,601,0.00334684694718553,165217829#4,165217829#4
8805747,347317713,78,0.0004343661595348941,-1051822950#3,1084240079#2
8805747,347311333,62,0.00034526540886106966,-463677230#3,1084242779
8805747,347318234,69,0.0003842469872808678,463677563#1,1084240081
8805747,347271083,71,0.0003953845811150959,-25367021#6,1061395652#2
8805747,347633515,92,0.0005123293163744905,473733101#4,77689003#2
8805747,347630919,55,0.0003062838304412715,20112427#1,20112427#1
8805747,225637540,288,0.0016038135121288397,-165217829#4,806940742#0
8805747,227611764,539,0.0030015815383244602,1092666574#0,806940701
8805747,347303936,61,0.00033969661194395564,20112451#4,1084242795#1
8805747,340238486,1053,0.0058639431537210705,19899281#2,1093574969#0
8805747,347277080,82,0.0004566413472033502,19899376#2,1073080551#1
8805747,880795309,1207,0.00672153787895663,133806980#1,1080292014#0
8805747,347233035,79,0.0004399349564520081,25367021#2,164859462
8805747,347239162,101,0.0005624484886285167,19899374#2,19899374#2
8805747,347276091,145,0.0008074755529815338,19899374#2,1073080550#2
8805747,1083351561,250,0.0013921992292785068,133806980#3,113861078#3
8805747,347280222,63,0.0003508342057781837,19899376#2,19899376#2
8805747,347293033,244,0.0013587864477758226,329988460#1,1083353192#1
8805747,347309283,64,0.0003564030026952977,20112440#1,20112440#1
8805747,347369699,121,0.0006738244269707972,25367028#1,1061395650
8805747,347235834,108,0.0006014300670483148,1041940066#3,-263157468#1
8805747,347390461,524,0.00291804958456775,25367028#5,806940748#1
8805747,312673134,191,0.001063640211168779,454002561#1,347723027
8805747,347279991,133,0.0007406499899761655,19899376#2,19899376#2
8805747,347259509,78,0.0004343661595348941,-25367021#3,1061395652#0
8805747,347271222,65,0.00036197179961241176,-25367021#6,1061395652#2
8805747,347233525,77,0.00042879736261778006,-25367021#1,1051147172#4
8805747,347262101,82,0.0004566413472033502,25367021#3,25367021#3
8805747,54905334,913,0.005084311585325106,133806980#1,340606208#0
8805747,347270790,65,0.00036197179961241176,-25367021#5,1061395652#1
8805747,227611761,2188,0.012184527654645491,1092666574#0,806940701
8805747,347304352,55,0.0003062838304412715,20112451#3,1084242795#1
8805747,347236483,166,0.0009244202882409284,1041940066#3,1051147172#2
8805747,35927788,4488,0.024992760564007753,-607184015#4,1082161712#2
8805747,347305368,55,0.0003062838304412715,-463677569#2,347724256
