TAZ,Poly,Area,Weight,GenEdge,PedEdge
8805747,347268391,69,0.0001219251450290765,25367021#6,25367021#6
8805747,347309947,241,0.0004258544920580788,454188458#0,1090298889
8805747,227611763,518,0.0009153221032617627,1092666574#1,806940701#0
8805747,347630063,48,8.481749219414017e-05,20112427#5,20112427#5
8805747,347637144,67,0.00011839108285432065,20112427#4,20112427#4
8805747,347276173,143,0.0002526854454950426,19899374#2,1073080550#2
8805747,347354677,75,0.000132527331553344,-20112433#8,1083355345
8805747,272436796,1373,0.0024261336829698847,606863916#0,-138464405#1
8805747,696912354,200,0.00035340621747558405,20112466#1,806924896
8805747,347259289,71,0.00012545920720383235,-25367021#3,1061395652#0
8805747,347305368,55,9.718670980578561e-05,-463677569#2,347724256
8805747,313629780,252,0.0004452918340192359,454188458#0,1090298889
8805747,201008023,1052,0.001858916703921572,1005374740#1,1071762898#1
8805747,347680691,100,0.00017670310873779202,546005976#1,546005976#1
8805747,347312689,64,0.0001130899895921869,20112439#5,1080020850#2
8805747,349679530,224,0.00039581496357265415,10509461#4,993758144#1
8805747,347529395,78,0.00013782842481547777,-20112433#0,-20112433#0
8805747,347517898,96,0.00016963498438828033,1051822951#1,1051822951#1
8805747,347396574,81,0.00014312951807761155,-165217829#9,806940728#3
8805747,360807180,935,0.0016521740666983553,20112458#1,704214838#5
8805747,347276741,191,0.00033750293768918275,19899374#2,1073080550#2
8805747,347284439,83,0.00014666358025236737,-111771067#1,1084242810#1
8805747,347393484,125,0.00022087888592224004,25367086#1,806940748#4
8805747,347533131,95,0.00016786795330090242,-20112433#0,-20112433#0
8805747,347259509,78,0.00013782842481547777,-25367021#3,1061395652#0
8805747,347382316,336,0.0005937224453589812,-1041940066#1,806940758#0
8805747,227611756,1497,0.0026452455378047465,165265055#4,-1093671136
8805747,347207324,362,0.0006396652536308071,103974914#5,103974914#5
8805747,347709081,235,0.00041525230553381127,20112429#0,20112429#0
8805747,347695209,105,0.00018553826417468163,-1051822952,-1051822952
8805747,347499356,234,0.00041348527444643336,-1051822950#2,347989741#1
8805747,347622869,142,0.0002509184144076647,20112439#10,20112439#10
8805747,347394483,139,0.0002456173211455309,347395409#1,806940728#1
8805747,347680223,116,0.00020497560613583874,-453957749#1,-453957749#1
8805747,347305447,44,7.774936784462849e-05,20112451#3,347724256
8805747,349681533,93,0.00016433389112614657,10509460#2,993738797#2
8805747,347680572,101,0.00017847013982516993,546005976#1,546005976#1
8805747,347335103,63,0.00011132295850480897,-20112433#3,1084240055
8805747,347548168,599,0.0010584516213393742,463671599,461264537
8805747,347695347,129,0.0002279470102717517,200638843#2,200638843#2
8805747,347699775,182,0.0003215996579027815,20112439#12,20112439#12
8805747,340238416,1445,0.0025533599212610946,133806981#4,704194094#3
8805747,347619302,224,0.00039581496357265415,1051822951#0,-1051822951#0
8805747,347301061,188,0.000332201844427049,20112451#4,1084242800
8805747,347334271,73,0.00012899326937858816,20112445#1,1084240052#1
8805747,152131451,814,0.001438363305125627,463671427,463671427
8805747,347703321,254,0.00044882589619399177,20112427#2,20112427#2
8805747,347519236,97,0.00017140201547565827,1051822951#1,1051822951#1
8805747,347499634,271,0.0004788654246794164,1051822950#2,1051822950#2
8805747,347706500,92,0.00016256686003876867,20112427#0,20112427#0
8805747,347338254,91,0.00016079982895139076,121905759#1,1083355643#2
8805747,347697173,88,0.00015549873568925697,20112439#14,77689005
8805747,347333980,67,0.00011839108285432065,-466666376#1,1084240053#0
8805747,347311148,69,0.0001219251450290765,-463677230#2,1084242779
8805747,347473734,219,0.00038697980813576455,545490135#1,545490135#1
