TAZ,Poly,Area,Weight,GenEdge,PedEdge
9948738,349688620,279,0.012360446570972886,10509453#4,1053718117#0
9948738,349681533,93,0.004120148856990962,10509460#2,993738797#2
9948738,349686400,103,0.004563175615807194,366732024#2,-35182650
9948738,343093373,757,0.0335371256423888,678887672#7,993738804
9948738,349671529,213,0.009436469962785752,678887672#0,795321447#1
9948738,349688332,137,0.006069466595782385,10509453#4,35182650
9948738,349679530,224,0.009923799397483607,10509461#4,993758144#1
9948738,349681568,109,0.0048289916710969345,10509460#2,993738795#1
9948738,349674632,159,0.007044125465178097,10509460#1,993758147
9948738,349675962,236,0.010455431508063088,463671314#1,795321447#1
9948738,349678142,216,0.009569377990430622,10509461#4,-349677331
9948738,349671899,586,0.025961368066631223,10509461#3,-349676960#6
9948738,349688277,118,0.005227715754031544,10509453#4,993738790
9948738,349671556,209,0.009259259259259259,678887672#0,795321447#1
9948738,349681056,195,0.008639021796916533,10509460#2,993738797#1
9948738,349683009,94,0.004164451532872586,366732024#2,993738788#1
9948738,349686110,107,0.004740386319333688,366732024#2,35182627
9948738,349671889,475,0.021043771043771045,10509460#3,993738797#0
9948738,349686320,119,0.0052720184299131665,366732024#2,-35182650
9948738,347684177,94,0.004164451532872586,546005976#2,767307738#4
9948738,349671841,144,0.006379585326953748,678887672#2,-993758144#1
9948738,349683012,95,0.004208754208754209,366732024#2,993738788#1
9948738,349682467,115,0.005094807726386674,792160913#0,993738808
9948738,349678624,104,0.004607478291688818,10509461#4,-349676972#1
9948738,349686243,120,0.00531632110579479,366732024#2,-35182650
9948738,349674594,116,0.005139110402268297,678887672#3,993738796
9948738,349671571,206,0.009126351231614389,678887672#0,795321447#0
9948738,349678233,73,0.0032340953393584972,10509461#4,-349677331
9948738,349675746,156,0.006911217437533227,678887672#7,993738791#1
9948738,349678458,118,0.005227715754031544,10509461#4,-349676972#2
9948738,349672023,113,0.005006202374623427,678887672#2,-993758144#0
9948738,349682547,343,0.015195817827396775,366732024#0,993738788#0
9948738,349682388,136,0.006025163919900762,10509460#3,993738795#0
9948738,349686169,108,0.004784688995215311,366732024#2,993738789
9948738,347684541,180,0.007974481658692184,509777695#0,767307742
9948738,349681541,143,0.006335282651072124,10509460#2,993758148#1
9948738,349671966,113,0.005006202374623427,10509461#5,10509461#5
9948738,349678412,140,0.006202374623427255,10509461#4,-349676972#2
9948738,349682945,94,0.004164451532872586,366732024#2,993738788#1
9948738,349671726,150,0.006645401382243487,10509461#5,-993758144#1
9948738,349686196,109,0.0048289916710969345,366732024#2,993738789
9948738,349682771,96,0.004253056884635832,366732024#2,993738788#1
9948738,349681045,88,0.003898635477582846,10509460#2,993738797#1
9948738,349671888,459,0.02033492822966507,10509460#3,349676960#5
9948738,349686300,113,0.005006202374623427,366732024#2,-35182650
9948738,349675651,123,0.005449229133439659,570334096#1,-35182627
9948738,349678621,111,0.004917597022860181,10509461#4,-349676972#2
9948738,349678784,125,0.005537834485202907,10509461#4,-349676972#0
9948738,349682109,92,0.004075846181109339,10509460#2,993738795#1
9948738,349681564,110,0.004873294346978557,10509460#2,993738795#1
9948738,349682280,100,0.004430267588162325,10509460#2,993738795#1
9948738,349674736,250,0.011075668970405813,463671314#0,-678887672#0
9948738,349682995,99,0.0043859649122807015,366732024#2,993738788#1
9948738,349682096,96,0.004253056884635832,10509460#2,993738795#1
9948738,349684843,92,0.004075846181109339,366732024#2,993758148#0
9948738,349671738,135,0.005980861244019139,10509461#5,-993758144#1
9948738,349675597,118,0.005227715754031544,366732024#3,993738791#0
9948738,349676632,124,0.005493531809321283,463671314#1,349677331
9948738,349676670,122,0.005404926457558037,463671314#1,349677331
9948738,349680928,101,0.004474570264043948,10509460#2,993738797#1
9948738,349682127,104,0.004607478291688818,10509460#2,-349677012
9948738,349681542,112,0.004961899698741804,10509460#2,993738795#1
9948738,349678625,100,0.004430267588162325,10509461#4,-349676972#1
9948738,349671663,222,0.009835194045720362,10509461#5,10509461#5
9948738,349678759,258,0.011430090377458799,10509461#4,-349676972#0
9948738,349682354,117,0.00518341307814992,10509460#2,-349677012
9948738,349686256,118,0.005227715754031544,366732024#2,-35182650
9948738,349677548,230,0.010189615452773347,10509461#4,-349677331
9948738,349681539,181,0.008018784334573809,10509460#2,993758144#0
9948738,349688498,874,0.03872053872053872,10509453#1,-1053718117#0
9948738,349675888,122,0.005404926457558037,463671314#0,795321447#1
9948738,349678225,75,0.0033227006911217436,10509461#4,-349677331
9948738,349672079,143,0.006335282651072124,366732024#3,993758150
9948738,349678069,104,0.004607478291688818,10509461#4,-349677331
9948738,349686150,106,0.004696083643452064,366732024#2,993738789
9948738,349686136,114,0.005050505050505051,366732024#2,35182627
9948738,349674510,280,0.01240474924685451,10509460#1,993758145
9948738,349682216,102,0.004518872939925572,10509460#2,993738795#1
