TAZ,Poly,Area,Weight,GenEdge,PedEdge
9948738,349671738,135,0.007202304737516005,10509461#5,-993758144#1
9948738,349686196,109,0.005815194195475886,366732024#2,993738789
9948738,349671888,459,0.024487836107554416,10509460#3,349676960#5
9948738,349686136,114,0.006081946222791294,366732024#2,35182627
9948738,349674604,136,0.007255655142979087,10509460#1,993738796
9948738,349674736,250,0.01333760136577038,463671314#0,-678887672#0
9948738,349678625,100,0.005335040546308152,10509461#4,-349676972#1
9948738,349671726,150,0.008002560819462228,10509461#5,-993758144#1
9948738,349676632,124,0.006615450277422108,463671314#1,349677331
9948738,349674152,117,0.006241997439180537,678887672#3,993738796
9948738,349674510,280,0.014938113529662825,10509460#1,993758145
9948738,343093557,214,0.011416986769099444,678887672#7,993738804
9948738,349682945,94,0.005014938113529663,366732024#2,993738788#1
9948738,349678624,104,0.005548442168160478,10509461#4,-349676972#1
9948738,349672079,143,0.007629107981220657,366732024#3,993758150
9948738,349686150,106,0.005655142979086641,366732024#2,993738789
9948738,349679530,224,0.01195049082373026,10509461#4,993758144#1
9948738,349672023,113,0.0060285958173282115,678887672#2,-993758144#0
9948738,349671841,144,0.0076824583866837385,678887672#2,-993758144#1
9948738,349671966,113,0.0060285958173282115,10509461#5,10509461#5
9948738,349681542,112,0.00597524541186513,10509460#2,993738795#1
9948738,349674006,156,0.008322663252240717,366732024#3,993738796
9948738,349678233,73,0.003894579598804951,10509461#4,-349677331
9948738,349688443,148,0.007895860008536065,10509453#1,997132974
9948738,349678023,144,0.0076824583866837385,10509461#4,10509461#4
9948738,349682388,136,0.007255655142979087,10509460#3,993738795#0
9948738,349686243,120,0.006402048655569782,366732024#2,-35182650
9948738,349674654,213,0.011363636363636364,10509460#1,993758147
9948738,349681533,93,0.004961587708066581,10509460#2,993738797#2
9948738,349674594,116,0.006188647033717456,678887672#3,993738796
9948738,349675721,86,0.00458813486982501,678887672#7,993738791#1
9948738,349675792,479,0.025554844216816048,463671314#1,349677331
9948738,349686169,108,0.005761843790012804,366732024#2,993738789
9948738,349662225,190,0.010136577037985489,10509453#1,993758153
9948738,349681568,109,0.005815194195475886,10509460#2,993738795#1
9948738,349682995,99,0.00528169014084507,366732024#2,993738788#1
9948738,349681539,181,0.009656423388817755,10509460#2,993758144#0
9948738,349686110,107,0.005708493384549722,366732024#2,35182627
9948738,349682354,117,0.006241997439180537,10509460#2,-349677012
9948738,349674661,168,0.008962868117797696,366732024#3,993758150
9948738,349682969,97,0.005174989329918908,366732024#2,993738788#1
9948738,349683012,95,0.005068288518992744,366732024#2,993738788#1
9948738,349678069,104,0.005548442168160478,10509461#4,-349677331
9948738,347690926,118,0.0062953478446436196,509777703#0,767307739
9948738,349677369,301,0.016058472044387536,463671314#1,-1080257378
9948738,349678458,118,0.0062953478446436196,10509461#4,-349676972#2
9948738,349678142,216,0.011523687580025609,10509461#4,-349677331
9948738,349676551,296,0.01579172001707213,463671314#1,349677331
9948738,349682216,102,0.005441741357234315,10509460#2,993738795#1
9948738,349678759,258,0.013764404609475032,10509461#4,-349676972#0
9948738,349681541,143,0.007629107981220657,10509460#2,993758148#1
9948738,349675565,84,0.004481434058898848,366732024#3,-35182627
9948738,349682370,119,0.006348698250106701,10509460#2,-349676960#2
9948738,349675962,236,0.012590695689287239,463671314#1,795321447#1
9948738,349681543,102,0.005441741357234315,10509460#2,993738795#1
9948738,349682096,96,0.005121638924455826,10509460#2,993738795#1
9948738,349675597,118,0.0062953478446436196,366732024#3,993738791#0
9948738,349678412,140,0.007469056764831413,10509461#4,-349676972#2
9948738,349671899,586,0.03126333760136577,10509461#3,-349676960#6
9948738,349678784,125,0.00666880068288519,10509461#4,-349676972#0
9948738,349671571,206,0.010990183525394792,678887672#0,795321447#0
9948738,349686172,103,0.005495091762697396,366732024#2,993738789
9948738,349674632,159,0.008482714468629962,10509460#1,993758147
9948738,349678155,53,0.0028275714895433205,10509461#4,10509461#4
9948738,349678011,150,0.008002560819462228,10509461#4,795321447#0
9948738,349682109,92,0.0049082373026035,10509460#2,993738795#1
9948738,349675689,101,0.005388390951771234,678887672#7,993738791#1
9948738,349678621,111,0.005921895006402049,10509461#4,-349676972#2
9948738,349676170,342,0.01824583866837388,463671314#1,349677331
9948738,349683891,112,0.00597524541186513,366732024#2,993738788#1
9948738,349671556,209,0.011150234741784037,678887672#0,795321447#1
9948738,349682960,103,0.005495091762697396,366732024#2,993738788#1
9948738,349681045,88,0.004694835680751174,10509460#2,993738797#1
9948738,349682127,104,0.005548442168160478,10509460#2,-349677012
9948738,349671529,213,0.011363636363636364,678887672#0,795321447#1
9948738,349681564,110,0.005868544600938967,10509460#2,993738795#1
9948738,349677343,141,0.007522407170294494,10509461#3,1080257378
9948738,349677548,230,0.01227059325650875,10509461#4,-349677331
9948738,349678430,109,0.005815194195475886,10509461#4,-349676972#2
9948738,343093373,757,0.04038625693555271,678887672#7,993738804
9948738,349682939,100,0.005335040546308152,366732024#2,993738788#1
9948738,349678685,93,0.004961587708066581,10509461#4,-349676972#0
9948738,349675888,122,0.0065087494664959455,463671314#0,795321447#1
9948738,349674743,80,0.004268032437046522,463671314#0,-678887672#0
9948738,349680928,101,0.005388390951771234,10509460#2,993738797#1
9948738,349680920,367,0.01957959880495092,10509460#2,-349676960#5
9948738,349684843,92,0.0049082373026035,366732024#2,993758148#0
9948738,349682771,96,0.005121638924455826,366732024#2,993738788#1
9948738,349682923,90,0.004801536491677336,366732024#2,993738788#1
9948738,349676670,122,0.0065087494664959455,463671314#1,349677331
9948738,349678025,96,0.005121638924455826,10509461#4,-349677331
9948738,349678225,75,0.004001280409731114,10509461#4,-349677331
9948738,349688348,152,0.00810926163038839,10509453#1,997132974
9948738,349682357,117,0.006241997439180537,10509460#2,-349676960#2
9948738,349671633,251,0.01339095177123346,10509461#5,795321447#0
9948738,349583105,874,0.046628254374733245,10509461#2,349676960#6
9948738,349675730,92,0.0049082373026035,678887672#7,993738791#1
9948738,349675746,156,0.008322663252240717,678887672#7,993738791#1
9948738,349683009,94,0.005014938113529663,366732024#2,993738788#1
