TAZ,Poly,Area,Weight,GenEdge,PedEdge
9945403,484687580,197,0.0005735096754284583,199260847#1,199260847#1
9945403,1097752686,278,0.0008093182221782305,-453295842,-453295842
9945403,1012621168,201,0.0005851545419346198,-29367130#1,-29367130#1
9945403,484150598,254,0.0007394490231412609,-370489177#1,-370489177#1
9945403,1000407154,134,0.00039010302795641327,-933370542#1,-933370542#1
9945403,1013576026,103,0.0002998553125336609,453293293,453293293
9945403,1098705606,204,0.0005938881918142411,29367216#1,29367216#1
9945403,1098705602,205,0.0005967994084407815,29367216#1,29367216#1
9945403,1016020758,82,0.0002387197633763126,453293290,453293290
9945403,484150603,284,0.0008267855219374729,-370489177#1,-370489177#1
9945403,1002854016,93,0.000270743146268257,-20904784#4,204847702#7
9945403,390545481,379,0.0011033511014588106,20195000#0,20195000#0
9945403,484861056,196,0.0005705984588019179,-20904803#2,-20904803#2
9945403,484810106,258,0.0007510938896474226,29367216#0,29367216#0
9945403,1014961287,86,0.0002503646298824742,1056541243#0,1056541243#0
9945403,1013604367,82,0.0002387197633763126,20904782#1,20904782#1
9945403,1012814877,156,0.000454149793740302,-20904825#1,-20904825#1
9945403,1014489398,88,0.000256187063135555,1056541241#0,1056541241#0
9945403,1096856615,134,0.00039010302795641327,198357035#4,198357035#4
9945403,1003040289,101,0.00029403287928058016,29365980#1,204847702#9
9945403,1109172998,150,0.00043668249398105965,-171973699#0,-171973699#0
9945403,1095424435,106,0.00030858896241328215,1056541243#2,1056541243#2
9945403,1095491596,120,0.0003493459951848477,231491329#1,231491329#1
9945403,1000949455,119,0.0003464347785583073,933376048#1,933376048#1
9945403,920865995,760,0.002212524636170702,933376027#1,933381115
9945403,1095491589,99,0.00028821044602749934,231491329#1,231491329#1
9945403,390181462,138,0.00040174789446257485,933370542#1,933370542#1
9945403,484810104,302,0.0008791874212152,29367216#0,29367216#0
9945403,1092156289,142,0.00041339276096873643,454014491#0,454014491#0
9945403,1003283539,102,0.00029694409590712056,231491329#0,231491329#0
9945403,1014489427,83,0.00024163098000285299,1056541243#0,1056541243#0
9945403,1013604381,113,0.0003289674787990649,454014491#4,454014491#4
9945403,484832240,196,0.0005705984588019179,184514710#1,184514710#1
9945403,1015320334,80,0.0002328973301232318,453293296,453293296
9945403,1012806624,119,0.0003464347785583073,-20904805#1,-20904805#1
9945403,484815049,210,0.0006113554915734835,20904827#5,20904827#5
9945403,1000949451,119,0.0003464347785583073,933376048#1,933376048#1
9945403,1000952182,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1014489407,86,0.0002503646298824742,1056541243#0,1056541243#0
9945403,1098705641,191,0.0005560423756692159,29367216#2,29367216#2
9945403,390548286,1049,0.003053866241240877,933370575#4,933370575#4
9945403,1095491577,128,0.00037263572819717087,453293298,453293298
9945403,484824069,101,0.00029403287928058016,-20904803#0,-20904803#0
9945403,1012330260,101,0.00029403287928058016,20904805#3,20904805#3
9945403,484687574,286,0.0008326079551905537,-20904827#2,-20904827#2
9945403,1000952185,76,0.0002212524636170702,747435024#0,747435024#0
9945403,1013576012,145,0.00042212641084835766,-1056541240,-1056541240
9945403,1095491592,105,0.00030567774578674174,231491329#1,231491329#1
9945403,1013604372,84,0.00024454219662939337,20904782#1,20904782#1
9945403,1098955506,348,0.0010131033860360584,20904808#7,20904808#7
9945403,1001924751,78,0.000227074896870151,747435025#3,-933370581#3
9945403,484859491,171,0.000497818043138408,-20904827#5,-20904827#5
