TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946199,1006874447,131,0.0008148387738853504,20904794#1,1079095071
9946199,922740355,68,0.00042296974522292995,1082402400#6,1082402400#6
9946199,577517302,303,0.001884703423566879,538520163#1,538520163#1
9946199,576310551,307,0.0019095839968152866,463864075#2,463864075#2
9946199,922740350,68,0.00042296974522292995,1082402400#6,1082402400#6
9946199,803882514,541,0.0033650975318471337,83107070#0,1079098113
9946199,1009745178,192,0.0011942675159235668,453303348#1,453303348#1
9946199,1007847360,192,0.0011942675159235668,453506593#1,1079046947
9946199,922740347,71,0.0004416301751592357,1082402400#6,1081023000
9946199,922758247,142,0.0008832603503184714,1080985107#2,1080985107#2
9946199,461699808,166,0.0010325437898089172,-463864074#5,-463864074#5
9946199,1006861560,137,0.0008521596337579618,1079087910#1,1079091051
9946199,1006861570,85,0.0005287121815286624,173966360#1,1079091094
9946199,922740452,93,0.0005784733280254777,1080985107#0,1080985107#0
9946199,282428504,186,0.0011569466560509554,1079002507#3,-282428508#1
9946199,1006861559,123,0.0007650776273885351,1079087910#1,1079091051
9946199,392597982,128,0.0007961783439490446,933008492#0,933083935
9946199,922740359,74,0.0004602906050955414,1082402400#6,1082402400#6
9946199,1007847363,255,0.0015861365445859873,1079052705#8,1079052687
9946199,922740387,106,0.0006593351910828025,1080985107#0,1080985107#0
9946199,1006874442,100,0.000622014331210191,-20904794#1,1079095076
9946199,922740461,73,0.0004540704617834395,1082402400#6,1082402400#6
9946199,576310557,993,0.006176602308917197,1080985097#1,204665864
9946199,1092173295,86,0.0005349323248407643,262078426#2,262078426#2
9946199,262539354,425,0.002643560907643312,1080985105#0,1080985105#0
9946199,922740457,97,0.0006033539012738853,1082402400#6,1082402400#6
9946199,576310549,979,0.006089520302547771,-463864075#2,-463864075#2
9946199,922740389,103,0.0006406747611464968,1080985107#0,1080985107#0
9946199,922740425,71,0.0004416301751592357,1082402400#6,1082402400#6
9946199,1006874446,128,0.0007961783439490446,20904794#1,1079095071
9946199,576310545,127,0.0007899582006369427,-463864075#0,204186946#1
9946199,1092173267,100,0.000622014331210191,262078426#3,1007841050
9946199,922758233,239,0.0014866142515923568,1080985107#2,1080985107#2
9946199,1007159942,115,0.0007153164808917197,-165214768#10,-1007159940
9946199,576310564,250,0.0015550358280254778,-463864539,-463864539
9946199,1092173279,99,0.0006157941878980891,262078426#2,262078426#2
9946199,577517294,833,0.005181379378980892,463864541#3,204186946#0
9946199,922740416,65,0.0004043093152866242,1082402400#6,1082402400#6
9946199,576310536,474,0.002948347929936306,463864074#5,-204186940#1
