TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946199,922747341,84,0.00024404203333497964,1080985107#1,1080985107#1
9946199,922740350,68,0.00019755783650926925,1082402400#6,1082402400#6
9946199,922740416,65,0.00018884204960444852,1082402400#6,1082402400#6
9946199,922740376,59,0.00017141047579480713,1080985111#1,1081023027
9946199,393546465,136,0.0003951156730185385,29367503#1,996726690
9946199,325821814,493,0.001432294314692202,463864539,463864539
9946199,395416528,96,0.00027890518095426245,20176230#0,-20176230#0
9946199,393934074,181,0.000525852476590849,20572240#1,933083903
9946199,262393948,142,0.0004125472468281799,128001567#1,1079098172
9946199,314205330,147,0.0004270735583362144,453506594#2,1079046958
9946199,1007168970,175,0.0005084209027812076,165214768#11,165214768#11
9946199,1092173307,99,0.0002876209678590832,262078426#3,262078426#3
9946199,576310549,979,0.002844251793273156,-463864075#2,-463864075#2
9946199,922862376,88,0.00025566308254140724,1080985109#1,204186933#1
9946199,1006874445,169,0.0004909893289715662,20904794#1,1079095071
9946199,394287701,170,0.0004938945912731731,463869346#5,-932921723#1
9946199,922862347,87,0.00025275782023980034,538520161#1,1081023036
9946199,922862325,308,0.0008948207888949254,1080984365#1,-204186936#1
9946199,344746682,76,0.00022079993492212446,344887671#0,933071154#0
9946199,344745812,83,0.00024113677103337276,20415457#2,933071145#1
9946199,922747289,68,0.00019755783650926925,1080985109#1,1081023032
9946199,1007841052,112,0.00032538937777997287,1079002508,933282411
9946199,394288815,166,0.0004822735420667455,20572233#2,932921728#0
9946199,1009745173,131,0.00038058936151050396,453303348#1,453303348#1
9946199,325823205,603,0.001751873167868961,-463864075#0,204186946#1
9946199,576310565,963,0.0027977675964474453,-463864539,-463864539
9946199,344743561,79,0.00022951572182694515,20415457#2,933071140#6
9946199,922862305,77,0.00022370519722373134,20569529#1,1081024154
9946199,325820000,218,0.0006333471817503043,-165214768#3,-165214768#3
9946199,922747320,79,0.00022951572182694515,1080985107#1,1080985107#1
9946199,392533634,139,0.00040383145992335917,453303348#1,453303348#1
9946199,922869829,7,2.0336836111248304e-05,20569529#1,204186948#1
9946199,955435103,787,0.002286441431364631,-1079052721#3,1079009444#1
9946199,1007154931,401,0.001165010182944367,-165214768#2,-165214768#2
9946199,282366268,1706,0.004956377486541373,20570487#2,20570487#2
9946199,392534519,115,0.00033410516468479354,453303348#1,-204187044#1
9946199,922744129,96,0.00027890518095426245,-128245169#1,1081023027
9946199,922874626,938,0.0027251360389072728,1080984358#2,1081022922#1
9946199,1097616920,246,0.0007146945261952975,1079095081,1079095079#0
9946199,922747302,89,0.00025856834484301415,1081024230#0,1081023023
9946199,1009745165,155,0.0004503156567490696,453303348#1,453303348#1
9946199,348070153,224,0.0006507787555599457,1082402400#4,1082402400#4
9946199,394521910,133,0.0003863998861137178,453994596#5,454982728
9946199,394233820,148,0.0004299788206378213,164615371#1,996726742
9946199,922869856,100,0.0002905262301606901,20569529#1,204186948#1
9946199,922862286,72,0.00020917888571569685,538520162#1,1081024167#2
9946199,394288247,174,0.0005055156404796007,-20572233#2,-932921723#0
9946199,344745140,94,0.00027309465635104864,20415457#3,933071146#1
9946199,1095525274,131,0.00038058936151050396,370488963#2,1079098133
9946199,1007847364,441,0.0012812206750086432,1079052705#4,1079052695
9946199,922747287,69,0.00020046309881087613,1080985109#1,1081023032
9946199,576310550,460,0.0013364206587391742,538520163#5,538520163#5
9946199,722328524,214,0.0006217261325438768,-164615369#2,932921731#6
9946199,1007159929,112,0.00032538937777997287,-165214768#4,-165214768#4
9946199,263233333,565,0.0016414732004078989,1079098107#1,1079098110#1
9946199,922758227,482,0.001400336429374526,165214766#0,165214766#0
9946199,922740432,74,0.00021498941031891064,1082402400#6,1082402400#6
9946199,344745554,103,0.00029924201706551075,52638659#0,933071153#0
9946199,922869859,106,0.0003079578039703315,20569529#1,204186948#1
9946199,1006861555,122,0.0003544420007960419,1079087911#1,1079091090
9946199,922747295,69,0.00020046309881087613,1080984347#1,1081023031
9946199,1096862195,90,0.00026147360714462106,68254908#2,1079098097#0
9946199,922740472,92,0.0002672841317478349,1082402400#6,1082402400#6
9946199,576310559,540,0.0015688416428677264,-463864541#0,-1081024211#0
9946199,922740364,102,0.00029633675476390385,1080985111#1,1081023027
9946199,922758261,68,0.00019755783650926925,1080985107#3,204186940#0
9946199,310365930,857,0.002489809792477114,-1079052721#3,1079009444#1
9946199,922740480,93,0.00027018939404944173,1080985107#1,1080985107#1
9946199,922740461,73,0.00021208414801730373,1082402400#6,1082402400#6
9946199,393900682,130,0.00037768409920889705,29367503#1,933083927
9946199,394636135,391,0.0011359575599282981,453994596#0,933032905#0
9946199,922874613,124,0.00036025252539925566,1080945452#1,1081022933#1
9946199,47332058,17341,0.050380153572165264,20569530#3,955435119
9946199,344746254,80,0.00023242098412855203,344887671#0,933071154#0
9946199,1009745175,144,0.0004183577714313937,453303348#1,453303348#1
9946199,394230339,190,0.0005519998373053111,164615369#1,996726743
9946199,922740451,96,0.00027890518095426245,1080985107#1,1080985107#1
9946199,1092173318,99,0.0002876209678590832,262078426#3,262078426#3
9946199,922862291,149,0.0004328840829394282,1080985098#1,204186946#1
9946199,1009745174,167,0.00048517880436835237,453303348#1,453303348#1
9946199,344743597,80,0.00023242098412855203,20415457#1,933071155
9946199,394521908,115,0.00033410516468479354,453994596#5,933032905#2
9946199,922740357,68,0.00019755783650926925,1082402400#6,1082402400#6
9946199,922740413,48,0.00013945259047713123,1082402400#6,1082402400#6
9946199,922740441,98,0.00028471570555747627,1082402400#6,1082402400#6
9946199,395393353,151,0.000438694607542642,20176230#0,-454982728
9946199,394516105,144,0.0004183577714313937,344887671#2,344887671#2
9946199,1007847359,1441,0.004186482976615544,165214761#1,1079046947
9946199,922862339,71,0.00020627362341408994,538520161#1,1081023037
9946199,803882514,541,0.0015717469051693333,83107070#0,1079098113
9946199,922747288,68,0.00019755783650926925,1080985109#1,1081023032
9946199,922758267,84,0.00024404203333497964,1080985107#3,1080985107#3
9946199,393933594,177,0.0005142314273844214,20572240#1,933083903
9946199,439239906,650,0.0018884204960444855,1082402400#5,-204186940#1
9946199,1007168973,175,0.0005084209027812076,1080985107#6,1080985107#6
9946199,922874581,75,0.00021789467262051755,1080984358#1,1081022913
9946199,577517302,303,0.0008802944773868909,538520163#3,538520163#3
9946199,922740434,65,0.00018884204960444852,1082402400#6,1082402400#6
9946199,1092173268,99,0.0002876209678590832,262078426#3,262078426#3
9946199,576310564,250,0.0007263155754017251,-463864539,-463864539
9946199,922874617,27,7.844208214338631e-05,23858737#3,1080945453#1
9946199,922740439,69,0.00020046309881087613,1082402400#6,1082402400#6
9946199,1006874447,131,0.00038058936151050396,20904794#1,1079095071
9946199,922862342,64,0.00018593678730284164,538520161#1,1081023036
9946199,922740427,81,0.00023532624643015894,1082402400#6,1082402400#6
9946199,1007168976,74,0.00021498941031891064,1082402400#2,1082402400#2
9946199,922758260,90,0.00026147360714462106,1080985107#3,1080985107#3
9946199,393528114,123,0.00035734726309764875,933008492#1,933083935
9946199,481985727,117,0.00033991568928800736,344887670,344887670
9946199,394289549,197,0.0005723366734165594,20572233#1,932921728#0
9946199,722328531,138,0.00040092619762175226,-463869346#8,932921731#4
9946199,344747092,86,0.00024985255793819343,344887671#0,933071154#0
9946199,394257369,174,0.0005055156404796007,165214765#1,996726746
9946199,576310571,312,0.000906441838101353,933008493#1,933008493#1
9946199,393928062,158,0.0004590314436538903,20572240#1,933083903
9946199,394256248,164,0.0004764630174635317,165214765#1,996726746
9946199,394532875,121,0.000351536738494435,453994596#5,454982728
9946199,1007159941,115,0.00033410516468479354,-165214768#9,-1007159940
9946199,922740468,97,0.00028181044325586936,1082402400#6,1082402400#6
9946199,1092173274,100,0.0002905262301606901,262078426#3,262078426#3
9946199,394507977,416,0.0012085891174684706,199105725#2,996726722
9946199,392536518,619,0.0017983573646946714,933080052#2,204187044#1
9946199,325820001,298,0.0008657681658788564,29364998#2,29364998#2
9946199,922758226,481,0.0013974311670729193,165214766#0,165214766#0
9946199,393900826,122,0.0003544420007960419,29367503#1,933083927
9946199,1007656254,328,0.0009529260349270634,463878819#1,933083914
9946199,922744131,224,0.0006507787555599457,-128245169#1,1081022993
9946199,922862290,173,0.0005026103781779938,1081024229#0,1081024165
9946199,1092173270,100,0.0002905262301606901,262078426#3,262078426#3
9946199,922740365,85,0.0002469472956365866,1080985112#1,1081023028
9946199,394290936,98,0.00028471570555747627,20572234,932915010
9946199,1009745162,161,0.000467747230558711,453303348#1,453303348#1
9946199,922740382,74,0.00021498941031891064,1080985107#1,1080985107#1
9946199,922747321,83,0.00024113677103337276,1080985107#1,1080985107#1
9946199,922874602,884,0.0025682518746205003,1080984358#2,1081022907
9946199,393934610,158,0.0004590314436538903,20572240#1,933083903
9946199,922874619,72,0.00020917888571569685,23858737#4,1081024202#1
9946199,922862300,47,0.00013654732817552432,538520161#1,204186936#1
9946199,922740360,71,0.00020627362341408994,1082402400#6,1082402400#6
9946199,922747301,70,0.00020336836111248304,1080984347#1,1081023031
9946199,922862296,70,0.00020336836111248304,538520162#1,1081024167#2
9946199,922740458,91,0.00026437886944622797,1082402400#6,1082402400#6
9946199,922747350,82,0.00023823150873176585,1080985107#1,-204186949#1
9946199,282428504,104,0.00030214727936711766,1079002507#3,-282428508#1
9946199,922758257,106,0.0003079578039703315,1080985107#3,348070203
9946199,576310561,242,0.00070307347698887,-463864590,-463864590
9946199,392585462,113,0.0003282946400815798,-933076537#0,933076523
9946199,742366439,159,0.0004619367059554972,165214761#3,165214761#3
9946199,577531450,111,0.00032248411547836596,538520163#1,-577517301
9946199,47332063,1636,0.004753009125428889,538520161#1,1081023036
9946199,395352717,132,0.00038349462381211087,20176230#0,-454982728
9946199,481985733,119,0.00034572621389122117,344887670,344887670
9946199,922862381,88,0.00025566308254140724,1080985109#1,1081023035
9946199,392535937,135,0.0003922104107169316,453303348#1,453303348#1
9946199,922869852,88,0.00025566308254140724,1080984362#1,1081024161
9946199,922747309,68,0.00019755783650926925,1080985109#1,1081023032
9946199,392595113,115,0.00033410516468479354,20194988#1,933076624
9946199,922758249,100,0.0002905262301606901,1080985107#3,1080985107#3
9946199,310365929,1222,0.0035502305325636327,-1082402417#0,1082402344
9946199,325820004,293,0.0008512418543708219,29364998#2,29364998#2
9946199,1092173284,100,0.0002905262301606901,262078426#3,262078426#3
9946199,722328541,164,0.0004764630174635317,-463869346#2,933008455
9946199,392536475,488,0.0014177680031841676,933080052#2,933083881#1
9946199,922740379,98,0.00028471570555747627,1080985111#1,1081023027
9946199,922874612,88,0.00025566308254140724,1080984358#1,1081022921
9946199,922740475,79,0.00022951572182694515,1082402400#6,1082402400#6
9946199,922869875,123,0.00035734726309764875,1080984363#2,1081022939
9946199,1009745167,109,0.00031667359087515215,453303348#1,453303348#1
9946199,1095525275,126,0.00036606305000246947,370488963#2,1079098133
9946199,395352889,138,0.00040092619762175226,20176230#0,-454982728
9946199,393599127,132,0.00038349462381211087,29367503#1,933083927
9946199,1007159937,156,0.0004532209190506765,165214768#8,955435119
9946199,922862341,101,0.00029343149246229694,538520161#1,1081023037
9946199,392595489,116,0.00033701042698640045,20194988#1,933076624
9946199,451867392,1145,0.003326525335339901,-453994596#1,684932179#1
9946199,922874623,147,0.0004270735583362144,23858737#1,-1081024205#0
9946199,922740440,62,0.00018012626269962783,1082402400#6,1082402400#6
9946199,922862307,109,0.00031667359087515215,20569529#1,1081024154
9946199,1007154928,123,0.00035734726309764875,-165214768#1,204186932#0
9946199,394516384,69,0.00020046309881087613,344887671#1,248181603#1
9946199,394256512,161,0.000467747230558711,165214765#1,996726746
9946199,922862359,89,0.00025856834484301415,1080985109#1,204186933#1
9946199,922758266,124,0.00036025252539925566,1080985107#3,1080985107#3
9946199,344745917,83,0.00024113677103337276,20415457#2,933071144#1
9946199,922740359,74,0.00021498941031891064,1082402400#6,1082402400#6
9946199,394287917,173,0.0005026103781779938,-20572233#1,-932921723#1
9946199,922747354,81,0.00023532624643015894,1080985107#1,207917762
9946199,391132506,1094,0.0031783569579579493,1080920872#2,-204186938#2
9946199,393910452,128,0.0003718735746056833,29367503#1,933083927
9946199,1007841051,4391,0.0127570067663559,-453506593#9,-933285597#1
9946199,439355317,369,0.0010720417892929462,1079052738#1,1079052730
9946199,393918862,131,0.00038058936151050396,29367503#1,933083927
9946199,922747324,94,0.00027309465635104864,1080985107#1,1080985107#1
9946199,394226665,162,0.0004706524928603179,-463879464#3,996726706#1
9946199,922740378,94,0.00027309465635104864,1080985111#1,1081023027
9946199,394521953,129,0.0003747788369072902,453994596#5,454982728
9946199,922869841,87,0.00025275782023980034,1080984362#1,1081024161
9946199,1007168967,134,0.0003893051484153247,-165214768#10,-165214768#10
9946199,922758233,239,0.0006943576900840492,1080985107#3,1080985107#3
9946199,922874616,226,0.0006565892801631596,1080945452#2,1080945453#1
