TAZ,Poly,Area,Weight,GenEdge,PedEdge
1634158,484687580,197,7.586230798556691e-05,199260847#1,199260847#1
1634158,344414547,24,9.24210858707414e-06,20186978#2,20186978#2
1634158,391171850,126,4.852107008213924e-05,-20186998#1,-20186998#1
1634158,342302247,3716,0.0014309864795653128,-422633541#9,-422633541#9
1634158,344439450,196,7.547722012777215e-05,-495837420,-495837420
1634158,344652606,141,5.429738794906058e-05,-20176258,-20176258
1634158,1098705606,204,7.85579229901302e-05,29367216#1,29367216#1
1634158,366177818,500,0.00019254392889737792,1078020882#7,-932917169#0
1634158,357956331,137,5.2757036517881556e-05,316470333#1,931538637
1634158,1109162957,135,5.198686080229204e-05,1080730806#4,1080730806#4
1634158,391296747,104,4.004913721065461e-05,453998152#0,-453998152#0
1634158,344123693,125,4.813598222434448e-05,20176257,20176257
1634158,392593535,126,4.852107008213924e-05,20194988#1,933076626#1
1634158,344034487,228,8.780003157720435e-05,20172521#0,20172521#0
1634158,1103335819,110,4.2359664357423145e-05,1080985107#7,1080985107#7
1634158,1013604367,82,3.157720433916998e-05,20904782#1,20904782#1
1634158,391323685,129,4.967633365552351e-05,-453534189#0,-453534189#0
1634158,344536510,178,6.854563868746655e-05,-20180823#0,-20180823#0
1634158,390561235,164,6.315440867833996e-05,463880939#1,933360257
1634158,922968533,92,3.542808291711754e-05,1080920823#0,1080920821#1
1634158,390945011,232,8.934038300838336e-05,932876497#1,933326513
1634158,392508414,106,4.0819312926244125e-05,-464055753#0,-464055753#0
1634158,394630768,247,9.51167008753047e-05,453994596#3,454982728
1634158,343234542,250,9.627196444868896e-05,-92352133#1,-92352133#1
1634158,392530218,150,5.776317866921338e-05,453303348#1,453303348#1
1634158,922740426,77,2.9651765050196203e-05,1082402400#6,1082402400#6
1634158,1013604381,113,4.351492793080741e-05,454014491#4,454014491#4
1634158,1004607956,108,4.158948864183363e-05,-20900075#3,-20900075#3
1634158,344303783,200,7.701757155895118e-05,-40037947#1,-40037947#1
1634158,1002857412,169,6.507984796731375e-05,20904790#0,20904790#0
1634158,344736719,127,4.8906157939933995e-05,20176248#3,20176248#3
1634158,357956351,93,3.5813170774912296e-05,23857199#1,1105084345#0
1634158,342294454,143,5.506756366465009e-05,20173306,20173306
1634158,1014489407,86,3.311755577034901e-05,1056541243#0,1056541243#0
1634158,1109160791,76,2.9266677192401446e-05,980924523#1,1082402388
1634158,484824069,101,3.8893873637270344e-05,-20904803#0,-20904803#0
1634158,1109160818,128,4.9291245797728755e-05,986063696#3,1079052745#0
1634158,391134774,174,6.700528725628752e-05,20194967,20194967
1634158,576310545,127,4.8906157939933995e-05,-463864075#0,204186946#1
1634158,344722011,107,4.120440078403888e-05,313779914#3,313779914#3
1634158,361576365,189,7.278160512320886e-05,454222450,454222450
1634158,1013604372,84,3.2347380054759494e-05,20904782#1,20904782#1
1634158,344437283,162,6.238423296275045e-05,573846723,573846723
1634158,342447915,73,2.811141361901718e-05,35160261,35160261
1634158,509529276,47,1.8099129316353525e-05,20572234,932921732
1634158,391324239,191,7.355178083879837e-05,313780850#1,933076549
1634158,390766342,292,0.00011244565447606872,684932178#0,684932178#0
1634158,1001930993,94,3.619825863270705e-05,933370583#2,933376050#1
1634158,1006857549,600,0.00023105271467685351,370488963#1,1079098101#2
1634158,344412746,155,5.968861795818716e-05,20184585#5,20184585#5
1634158,390945820,144,5.5452651522444844e-05,389096588#3,933326532
1634158,359652791,160,6.161405724716093e-05,996640413#4,996640413#4
1634158,1098946188,136,5.2371948660086796e-05,-20904825#2,-20904825#2
1634158,344350991,192,7.393686869659313e-05,-990620409#1,-990620409#1
1634158,344138419,215,8.279388942587252e-05,-20180834#0,-20180834#0
1634158,1099466790,185,7.124125369202983e-05,47971520#1,47971520#1
1634158,1014489425,88,3.3887731485938515e-05,1056541243#0,1056541243#0
1634158,923178917,595,0.00022912727538787974,1016857672#4,932914969
1634158,344414676,128,4.9291245797728755e-05,20186978#2,20186978#2
1634158,344157971,146,5.622282723803436e-05,-20186979#0,-20186979#0
1634158,391125592,170,6.54649358251085e-05,463875683,463875683
1634158,342540606,107,4.120440078403888e-05,451864531#0,451864535#1
1634158,342490505,82,3.157720433916998e-05,-475308635,-475308635
1634158,348070153,224,8.625968014602532e-05,1082402400#4,1082402400#4
1634158,1015320332,81,3.119211648137523e-05,453293296,453293296
1634158,399703105,127,4.8906157939933995e-05,20176241#1,20176241#1
1634158,1100733982,266,0.00010243337017340506,23630060#1,23630060#1
1634158,922740397,109,4.197457649962839e-05,1080985107#1,1080985107#1
1634158,344529367,226,8.702985586161482e-05,453745512#9,453745512#9
1634158,344894744,94,3.619825863270705e-05,755628441#0,755628441#0
1634158,922968473,101,3.8893873637270344e-05,1080735815#2,1080920800#1
1634158,342655316,149,5.7378090811418625e-05,463622074#0,451864535#1
1634158,395393346,242,9.319126158633092e-05,20176230#0,-454982728
1634158,391362730,131,5.044650937111302e-05,-933076546#8,933076533
1634158,344396884,208,8.009827442130922e-05,40037948#1,132491764
1634158,1011602918,118,4.544036721978119e-05,20180261#1,1082783439
1634158,1099926225,310,0.00011937723591637432,29365000#1,29365000#1
1634158,391342083,167,6.430967225172423e-05,20187006#0,20187006#0
1634158,1092227618,101,3.8893873637270344e-05,226668715#1,226668715#1
1634158,392438136,93,3.5813170774912296e-05,-20194985#2,933286945
1634158,577531443,169,6.507984796731375e-05,538520163#1,-577517301
1634158,1098117143,239,9.203599801294665e-05,-20904856,-20904856
1634158,342537782,110,4.2359664357423145e-05,20177017,-451864535#1
1634158,1103330134,111,4.27447522152179e-05,1082402423#1,1082402423#1
1634158,1099926231,266,0.00010243337017340506,29365000#0,29365000#0
1634158,344206690,362,0.00013940180452170163,20187010#0,20187010#0
1634158,357956364,336,0.00012938952021903798,1016624295#1,1105058982#0
1634158,1096872363,340,0.000130929871650217,1082412879#2,1082412879#2
1634158,311857976,430,0.00016558777885174503,24884963#3,1082407362
1634158,342631783,129,4.967633365552351e-05,142440389#0,142440389#0
1634158,344657278,99,3.812369792168083e-05,475250512#1,-475250512#1
1634158,722328534,141,5.429738794906058e-05,-463869346#5,932921731#2
1634158,1092201564,163,6.27693208205452e-05,20904779#2,1082415002#1
