TAZ,Poly,Area,Weight,GenEdge,PedEdge
9937184,104106223,392,0.0011486506285345913,329694554#11,398546113
9937184,340414451,179,0.0005245113839481935,22080579#2,398546122
9937184,103248062,651,0.0019075805081020893,4320471#6,401049133
9937184,340535072,154,0.0004512556040671609,4886314#1,477802150
9937184,343472096,137,0.00040144167374805875,-20170649#1,-37807547#0
9937184,343481453,117,0.00034283704984323265,20170649#1,20170649#1
9937184,340415216,87,0.0002549301139859935,22080579#1,400017474
9937184,340540077,243,0.000712046180443637,686625290#4,479286501#0
9937184,340447188,193,0.0005655346206815718,330150434#2,400018682
9937184,340539348,123,0.00036041843701468046,37997316#0,37997316#0
9937184,340563687,117,0.00034283704984323265,21280706#2,-37918518#1
9937184,952155941,756,0.0022152547836024263,165337364#10,-585607474
9937184,340581114,154,0.0004512556040671609,4687566#1,-37918512
9937184,340565995,134,0.0003926509801623348,21280706#2,37918515#0
9937184,103521746,2859,0.00837753098719489,165337364#10,103521756#2
9937184,340549303,179,0.0005245113839481935,4320473#4,-244492478
9937184,340556039,369,0.0010812553110440414,19683769#0,19683769#0
9937184,339798442,511,0.0014973481407683066,4687641#1,398788227#1
9937184,340540120,424,0.001242418026782313,37997316#1,37997316#1
9937184,340565622,110,0.0003223254314765435,21280706#2,37918515#1
9937184,343473674,234,0.0006856740996864653,20170647#2,20170647#2
9937184,340413506,121,0.00035455797462419784,330150434#2,400022149
9937184,340534820,125,0.0003662788994051631,331907543#3,477791108#2
9937184,103892971,161,0.00047176722243385004,4320471#2,400881300#0
9937184,340563062,89,0.0002607905763764761,21280706#0,37918524
9937184,103892973,241,0.0007061857180531544,4320471#2,400881300#0
9937184,340450785,141,0.00041316259852902394,329694554#7,479286736
9937184,340562493,335,0.000981627450405837,686625291#0,37918518#1
9937184,878461038,1093,0.0032027426963987457,964696603#0,964696603#0
9937184,340445252,423,0.0012394877955870718,686625290#7,477544161
9937184,340538659,133,0.0003897207489670935,331907542#4,37997522
9937184,340456027,81,0.00023734872681454566,331907543#2,-40331155#0
9937184,340548485,103,0.00030181381310985436,686625290#7,477801314
9937184,340556424,75,0.00021976733964309785,19683769#1,19683769#1
9937184,340430286,428,0.0012541389515632784,48678911#8,401077114
9937184,340556074,121,0.00035455797462419784,19683769#0,19683769#0
9937184,340538899,71,0.0002080464148621326,331907542#1,331907542#1
9937184,340576629,541,0.0015852550766255458,37954103#1,859387905
9937184,340447173,184,0.0005391625399244,330150434#2,400018682
9937184,342734452,784,0.0022973012570691826,200638835#0,200638835#0
9937184,340446469,506,0.0014826969847921,329694554#7,477801456
9937184,219231666,1698,0.004975532569519735,474841418#0,474841418#0
9937184,340572773,214,0.0006270694757816392,19683769#1,1026106360#0
9937184,103892962,1227,0.0035953936765610807,455083979#1,399164437
9937184,340548419,97,0.00028423242593840655,22072949#1,22072949#1
9937184,103892925,146,0.00042781375450523046,4320471#11,477890299#0
9937184,340555121,761,0.0022299059395786327,330150435#7,330150435#7
9937184,340568220,1223,0.0035836727517801156,329694554#2,-40332814
9937184,340408908,701,0.0020540920678641544,165217834#4,401059979
9937184,340453048,66,0.0001933952588859261,330150434#6,477773265#0
9937184,340552249,597,0.0017493480235590587,465408862#1,859382582
9937184,340548183,76,0.00022269757083833913,329694554#4,-329694554#4
9937184,340548167,92,0.0002695812699622,329694554#4,477801314
9937184,103892924,1693,0.004960881413543529,455083979#1,399164437
9937184,340554926,1695,0.004966741875934011,329694554#2,-329694554#2
9937184,40325359,700,0.002051161836668913,41258973#1,477764580#3
9937184,343472821,217,0.000635860169367363,-20170647#2,-20170647#2
9937184,340553454,472,0.0013830691241538957,48678911#3,48678911#3
9937184,340572819,99,0.00029009288832888917,19683769#1,1026106360#0
9937184,219231355,297,0.0008702786649866674,1042466505#1,1042466505#1
9937184,340572106,154,0.0004512556040671609,330150435#9,330150435#9
9937184,340559051,633,0.0018548363465877458,-329694555#0,-244648193
9937184,22080572,6334,0.018560084390658423,4687641#8,399318544#0
9937184,340541021,955,0.002798370791455446,329694554#4,961370196
9937184,340456002,68,0.0001992557212764087,331907543#2,477791109
9937184,340540649,1682,0.004928648870395874,329694554#3,329694554#3
9937184,340566385,141,0.00041316259852902394,21280706#2,-37920508
9937184,384531031,969,0.002839394028188824,165337364#9,-585607474
9937184,340567864,146,0.00042781375450523046,329694555#1,37918514#1
9937184,340536066,484,0.0014182318984967913,465653665#1,-477759702#1
9937184,340564297,119,0.0003486975122337152,21280706#2,-37918518#1
9937184,340439343,139,0.0004073021361385413,165217834#7,399808436
9937184,343472795,115,0.00033697658745275,-20170647#2,-20170647#2
9937184,340429540,406,0.0011896738652679697,165217834#4,401094634
9937184,340552285,1389,0.004070091130190172,465408862#2,859382582
9937184,103248061,1046,0.0030650218302224045,329694554#11,477890641
9937184,340445726,82,0.00024027895800978697,686625290#7,477544161
9937184,340439491,71,0.0002080464148621326,165217834#7,399808434
9937184,340539305,214,0.0006270694757816392,37997316#0,37997316#0
9937184,343482541,125,0.0003662788994051631,20170649#1,37807546
9937184,219231358,270,0.0007911624227151523,1042466505#1,1042466505#1
9937184,37956460,610,0.0017874410290971959,26026751#0,37956453
9937184,340536121,99,0.00029009288832888917,1051530916#0,-477759702#1
9937184,343472232,121,0.00035455797462419784,-20170649#1,-37807547#0
9937184,219231361,89,0.0002607905763764761,1042466505#1,1042466505#1
9937184,340573372,517,0.0015149295279397543,330150435#9,330150435#9
9937184,340440235,712,0.002086324611011809,330150435#1,477544159
9937184,340456812,199,0.0005831160078530196,331907543#1,40331155#0
9937184,340568348,644,0.0018870688897354001,329694554#1,244648193
9937184,103892972,102,0.00029888358191461307,4320471#11,-477895037#1
9937184,340442478,299,0.00087613912737715,330150435#1,477544159
9937184,340446805,171,0.000501069534386263,330150434#2,400018682
9937184,340578981,840,0.002461394204002696,19683769#4,19683769#4
9937184,340539177,67,0.0001963254900811674,4320473#10,-41691765#0
9937184,340456170,72,0.00021097664605737392,37997317#2,479286500
9937184,340562849,163,0.00047762768482433266,329694555#5,-37918518#2
9937184,340552950,460,0.001347906349811,465408862#3,859382582
9937184,340572331,120,0.00035162774342895655,330150435#9,330150435#9
