TAZ,Poly,Area,Weight,GenEdge,PedEdge
9937184,103892924,1693,0.0037595070227058234,455083979#1,399164437
9937184,340415179,77,0.00017098762005218453,22080579#1,400017474
9937184,340449646,141,0.00031310720035529894,330150434#5,477773265#1
9937184,340566385,141,0.00031310720035529894,21280706#2,-37920508
9937184,340446725,205,0.0004552267806584134,329694554#7,477801456
9937184,340540423,70,0.0001554432909565314,37997316#0,37997316#0
9937184,340382602,148,0.0003286515294509521,41258974#1,402436443
9937184,342733844,1263,0.0028046410925442735,200638835#0,38340499
9937184,340383864,94,0.00020873813357019931,23920574#1,23920574#1
9937184,40325361,3315,0.00736135013601288,-40325362#0,477764586
9937184,343807164,238,0.0005285071892522068,20170317,20170317
9937184,103973067,178,0.000395270082718037,-455083994#2,478157841
9937184,103521742,842,0.001869760728362849,1042466504#4,103521753#1
9937184,340540392,165,0.00036640204296896686,37997316#0,-961370196
9937184,340555196,723,0.0016055071337367456,330150435#7,330150435#7
9937184,340572299,133,0.00029534225281740967,330150435#9,-1026106360#0
9937184,340533596,91,0.0002020762782434908,330150434#8,477794905#1
9937184,103248065,91,0.0002020762782434908,4320471#7,399318540#0
9937184,340554334,778,0.0017276411480597346,48678911#3,48678911#3
9937184,340534863,104,0.00023094431799256093,4886314#1,477802150
9937184,340384447,134,0.00029756287125964583,-333292597,-333292597
9937184,340554926,1695,0.003763948259590296,329694554#2,-329694554#2
9937184,343477533,92,0.00020429689668572697,231387458#0,-37838772
9937184,340432015,288,0.0006395381113640148,48678911#8,401077114
9937184,219231360,321,0.0007128185199578083,37954103#2,37954103#2
9937184,340541021,955,0.0021206906123355353,329694554#4,961370196
9937184,343481975,134,0.00029756287125964583,20170649#1,37807546
9937184,340534832,81,0.0001798700938211292,4886314#1,477802150
9937184,103892972,102,0.0002265030811080886,4320471#11,-477895037#1
9937184,343460685,193,0.0004285793593515794,728796869#2,37807547#0
9937184,103248058,1855,0.004119247210348082,455083994#1,475351680
9937184,340454318,88,0.00019541442291678233,37997317#2,479286963
9937184,952323443,1058,0.00234941431188586,4320471#12,477890299#0
9937184,340562321,255,0.0005662577027702215,686625291#0,37918518#1
9937184,340386226,328,0.0007283628490534614,165217772#0,329694550
9937184,340559051,633,0.001405651473935491,-329694555#0,-244648193
9937184,103248055,1595,0.0035418864153666796,330150434#2,400022149
9937184,340535124,190,0.00042191750402487095,4886314#1,477802150
9937184,340554283,1251,0.0027779936712374396,48678911#3,48678911#3
9937184,340556651,54,0.0001199133958807528,330150435#7,330150435#7
9937184,340565747,108,0.0002398267917615056,21280706#2,21280706#2
9937184,138271180,125,0.00027757730527952035,330150434#2,477544160
9937184,343479221,214,0.0004752123466385388,20170650,20170650
9937184,340383537,116,0.00025759173929939486,-23920574#1,-23920574#1
9937184,104453160,350,0.000777216454782657,330150434#2,400022149
9937184,340382873,176,0.00039082884583356467,41258974#1,41258974#1
9937184,340383072,338,0.000750569033475823,165217834#1,859382584
9937184,340379400,153,0.0003397546216621329,144041909,144041909
9937184,340534955,158,0.0003508577138733137,4886314#1,477802150
9937184,133182251,430,0.0009548659301615499,41258974#0,-41258974#0
9937184,340559000,993,0.0022050741131405096,-329694555#0,-244648193
9937184,340562876,143,0.00031754843723977126,329694555#5,-37918518#2
9937184,340454134,125,0.00027757730527952035,37997317#2,479286963
9937184,340572702,151,0.0003353133847776606,1042466503#1,1042466503#1
9937184,340455595,110,0.0002442680286459779,686625290#0,477799288
9937184,340379316,246,0.0005462721367900961,453745825#0,453745825#0
9937184,340573372,517,0.0011480597346360962,330150435#9,330150435#9
9937184,340584006,407,0.0009037917059901183,92352263#2,92352263#2
9937184,77449305,5055,0.011225226225503803,-41258976#3,478156224
9937184,340450349,601,0.0013345916837839338,329694554#7,479286736
9937184,340575074,203,0.00045078554377394106,37954103#2,37954103#2
9937184,340548568,482,0.0010703380891578305,22072949#1,22072949#1
9937184,340446192,439,0.0009748514961416755,686625290#7,477544161
9937184,340535360,186,0.00041303503025592626,4886314#1,477802150
9937184,340384567,827,0.0018364514517293065,333292597,48678910#1
9937184,340382567,121,0.0002686948315105757,41258974#1,402436443
9937184,536118371,5055,0.011225226225503803,329989224#2,329989224#2
9937184,340584132,1686,0.0037439626936101706,92352263#2,37953798#1
9937184,103248064,6776,0.01504691056459224,455083993#3,-403955588#0
9937184,103521754,229,0.0005085216232720812,4320471#10,476168461
9937184,340562555,330,0.0007328040859379337,686625291#0,961358247
9937184,340562712,1015,0.0022539277188697053,463825907#2,-37918518#0
9937184,340575411,306,0.0006795092433242658,19683769#3,19683769#3
9937184,340535870,100,0.00022206184422361627,465653665#1,477794910
9937184,340379431,127,0.00028201854216399267,144041909,144041909
9937184,343475886,173,0.00038416699050685614,453954922,-37807547#1
9937184,340564486,87,0.00019319380447454617,21280706#3,-37918518#1
9937184,340551142,371,0.0008238494420696164,330150435#6,992803955#0
9937184,340384693,863,0.0019163937156498085,453745799,-410971741#1
9937184,340540577,180,0.0003997113196025093,37997316#0,37997316#0
9937184,340450006,639,0.001418975184588908,329694554#7,-40331155#2
9937184,340539368,78,0.0001732082384944207,37997316#0,37997316#0
9937184,340410152,665,0.0014767112640870481,48680979#1,399739971
9937184,340578825,660,0.0014656081718758675,48678911#2,48678911#2
9937184,103248063,354,0.0007860989285516017,4320471#7,399318540#0
9937184,340456096,83,0.0001843113307056015,37997317#2,479286500
9937184,340564297,119,0.0002642535946261034,21280706#2,-37918518#1
9937184,340440950,1040,0.002309443179925609,686625290#11,477544157
9937184,340549139,1188,0.0026380947093765615,329694554#3,244492478
