TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,388900010,91,0.00011698808392802276,165337365#1,165337365#1
8806187,199722045,941,0.0012097339228161474,52948925,52948925
8806187,389803321,233,0.000299540918189333,19936117,19936117
8806187,388593781,312,0.0004011020020389352,-501703234#4,-501703234#4
8806187,389766388,473,0.0006080809197577447,1056541248#10,1056541248#10
8806187,389771705,257,0.0003303949183461742,1056541248#6,1056541248#6
8806187,388568392,245,0.0003149679182677536,-20413546#3,-20413546#3
8806187,387882535,142,0.00018255283426131023,-20413557#2,-20413557#2
8806187,387812552,216,0.0002776860014115705,396997666#1,396997666#1
8806187,389129024,563,0.000723783420345899,-1056541769#0,-967410243
8806187,389758248,326,0.0004191001687970925,502677933,502677933
8806187,390092678,105,0.00013498625068618012,977964662#0,977964662#0
8806187,390166237,184,0.00023654733453578228,186336683#6,186336683#6
8806187,387885219,94,0.00012084483394762791,-25859115#0,-25859115#0
8806187,386756445,84,0.00010798900054894408,541187707#4,541187707#4
8806187,390004966,92,0.00011827366726789114,25865213,25865213
8806187,389761845,108,0.00013884300070578524,964164938,964164938
8806187,205240555,256,0.0003291093350063058,186496248#1,186496248#1
8806187,388670494,366,0.0004705235023918278,20413524,20413524
8806187,388428177,155,0.0001992654176795992,20413551#5,20413551#5
8806187,387841669,223,0.0002866850847906492,-20413541#4,-20413541#4
8806187,387893270,172,0.0002211203344573617,409068392#3,409068392#3
8806187,388682022,214,0.00027511483473183375,-20413524,-20413524
8806187,389803325,140,0.00017998166758157347,73098877#4,73098877#4
8806187,388864080,149,0.00019155191764038892,-20413529#0,-20413529#0
8806187,389129025,833,0.0010708909221103621,-1056541769#1,967410244#0
8806187,388670485,194,0.0002494031679344661,20413524,20413524
8806187,388767549,143,0.00018383841760117862,-396983242#0,-396983242#0
8806187,389325722,150,0.0001928375009802573,464729229,464729229
8806187,388159402,140,0.00017998166758157347,-20415449#3,-20415449#3
8806187,388241683,132,0.00016969700086262642,453946163,453946163
8806187,388758872,123,0.000158126750803811,20413515#6,20413515#6
8806187,791740736,2559,0.0032898077667231893,164612927#0,-435469101#0
8806187,199722123,478,0.0006145088364570866,-52948925,-199722036
8806187,388015533,224,0.00028797066813051757,-409068392#4,-409068392#4
8806187,981907781,611,0.0007854914206595814,-20196779#0,-20196779#0
8806187,386756293,88,0.00011313133390841761,541187707#3,541187707#3
8806187,388761348,130,0.00016712583418288966,165265051,165265051
8806187,388247809,146,0.00018769516762078377,-20415466#0,-20415466#0
8806187,390097774,123,0.000158126750803811,977964662#0,977964662#0
8806187,388131354,164,0.00021083566773841465,41523184#1,41523184#1
8806187,389823111,423,0.0005438017527643256,73850324,73850324
8806187,387847532,139,0.0001786960842417051,388759870#2,388759870#2
8806187,389783329,148,0.00019026633430052053,186336683#0,186336683#0
8806187,388571573,214,0.00027511483473183375,-20413546#4,-20413546#4
8806187,388868138,89,0.00011441691724828599,20413529#0,20413529#0
8806187,389132689,159,0.00020440775103907274,-464729229,-464729229
8806187,386281093,116,0.0001491276674247323,20412255#0,20412255#0
8806187,389135564,109,0.00014012858404565363,1056541766#2,1056541766#2
8806187,387702962,264,0.00033939400172525283,20413549#6,20413549#6
8806187,388153780,257,0.0003303949183461742,20415449#2,20415449#2
8806187,388865306,102,0.00013112950066657497,20565281#8,20565281#8
8806187,389322730,144,0.00018512400094104702,-464729229,-464729229
8806187,956169295,569,0.0007314969203851094,-20196777#0,-20196777#0
8806187,387849760,225,0.00028925625147038596,-388759870#2,-388759870#2
8806187,388495072,188,0.00024168966789525582,20413547,20413547
8806187,208171875,337,0.0004332415855356447,19936558#4,373793999#2
8806187,387701711,236,0.00030339766820893817,20413552#11,20413552#11
8806187,388282546,97,0.00012470158396723306,20413554#6,20413554#6
8806187,46867939,8203,0.010545640136940338,20413537#3,431079526
