TAZ,Poly,Area,Weight,GenEdge,PedEdge
8806187,922740350,68,7.03467681867086e-05,1082402400#6,1082402400#6
8806187,1003298032,332,0.0003434577505586361,20195006#0,20195006#0
8806187,922740376,59,6.103616651493834e-05,1080985111#1,1081023027
8806187,1006007889,223,0.00023069601920052966,-1079007428#1,1082412271
8806187,1097616949,180,0.0001862120334354051,-1079091086#1,1082412291
8806187,1046898747,228,0.00023586857568484647,1080984355#0,1081364935#0
8806187,922755601,102,0.0001055201522800629,-1081402709#0,-1081402709#0
8806187,325821814,493,0.0005100140693536373,463864539,463864539
8806187,1006872421,167,0.00017276338657618142,-1079087390#1,1079087387
8806187,310398262,288,0.0002979392534966482,463832541,463832541
8806187,576310549,979,0.001012786559629231,-463864075#2,-463864075#2
8806187,922862376,88,9.103699412397583e-05,1080985109#1,204186933#1
8806187,1081747948,498,0.0005151866258379541,20572193#1,1081747918#1
8806187,1096865114,148,0.00015310767193577754,1079007962#1,1082415764
8806187,922747289,68,7.03467681867086e-05,1080985109#1,1081023032
8806187,394288815,166,0.00017172887527931805,20572233#2,932921728#0
8806187,325823205,603,0.0006238103120086071,-463864075#0,204186946#1
8806187,266643864,945,0.0009776131755358769,1082079422#1,1082077044
8806187,576310565,963,0.0009962343788794173,-463864539,-463864539
8806187,1006872390,230,0.0002379375982785732,1079087908#4,1079088609#2
8806187,1004163623,269,0.0002782835388562443,-477567817,-477567817
8806187,922862305,77,7.965736985847886e-05,20569529#1,1081024154
8806187,325820000,218,0.00022552346271621285,-165214768#3,-165214768#3
8806187,922747320,79,8.172639245220558e-05,1080985107#1,1080985107#1
8806187,955435103,787,0.0008141603906314657,-1079052721#3,1079009444#1
8806187,1097752627,153,0.00015828022842009434,474753356,474753356
8806187,795234154,459,0.00047484068526028306,1079005458#6,-1079644759#0
8806187,282366268,1706,0.0017648762724488951,20570487#2,20570487#2
8806187,922755650,108,0.00011172722006124307,20570493#1,1081138957#1
8806187,922874626,938,0.0009703715964578334,1080984358#2,1081022922#1
8806187,1046899834,176,0.00018207398824795167,20569528#1,1081364056#1
8806187,922747302,89,9.20715054208392e-05,1081024230#0,1081023023
8806187,955435096,923,0.0009548539270048829,1078997584#1,1079009414
8806187,348070153,224,0.00023173053049739304,1082402400#4,1082402400#4
8806187,922862286,72,7.448481337416205e-05,538520162#1,1081024167#2
8806187,1096862205,90,9.310601671770255e-05,1079091089#1,1079098097#0
8806187,922755658,74,7.655383596788877e-05,20570493#1,1081138957#1
8806187,394288247,174,0.00018000496565422495,-20572233#2,-932921723#0
8806187,1004610308,119,0.00012310684432674006,-1082412283#1,-1082412283#1
8806187,1096868147,148,0.00015310767193577754,1082412879#1,1082412879#1
8806187,1004610309,158,0.00016345278490441115,29364999#1,29364999#1
8806187,1006872436,292,0.00030207729868410164,-423515083#2,1079080169
8806187,1047447193,137,0.00014172804767028055,463831577#1,1080261065
8806187,1096865101,175,0.0001810394769510883,1079007962#1,1082415760#1
8806187,576310550,460,0.0004758751965571464,538520163#5,538520163#5
8806187,722328524,214,0.00022138541752875942,-164615369#2,932921731#6
8806187,263233333,565,0.0005844988827277994,1079098107#1,1079098110#1
8806187,922755659,77,7.965736985847886e-05,20570493#1,1081138957#1
8806187,476130488,2249,0.0023266159066457005,22566301#2,22566301#2
8806187,922758227,482,0.0004986344450881404,165214766#0,165214766#0
8806187,922869859,106,0.00010965819746751635,20569529#1,204186948#1
8806187,1096865122,189,0.00019552263510717538,1079007962#1,1082415765
8806187,47332041,4527,0.0046832326409004385,-20904874#4,-20904874#4
8806187,1079644762,39,4.034594057767111e-05,-1082404464#6,1079644759#0
8806187,1006861555,122,0.00012621037821733012,1079087911#1,1079091090
8806187,544932397,641,0.0006631217412894149,266069593#6,266069593#6
8806187,1007861109,472,0.0004882893321195067,-48114747#1,1079009424
8806187,922755622,222,0.00022966150790366632,1081402709#1,-739538104
8806187,922740472,92,9.517503931142928e-05,1082402400#6,1082402400#6
8806187,576310559,540,0.0005586361003062153,-463864541#0,-1081024211#0
8806187,795234144,1145,0.0011845154349085492,-1082404464#3,-1082404464#3
8806187,922740364,102,0.0001055201522800629,1080985111#1,1081023027
8806187,1095465932,152,0.00015724571712323097,464048058#1,1082415032
8806187,1095465927,137,0.00014172804767028055,464048058#1,1082415032
8806187,922758261,68,7.03467681867086e-05,1080985107#3,204186940#0
8806187,310365930,857,0.000886576181411901,-1079052721#3,1079009444#1
8806187,309971459,350,0.0003620789539021766,20572658#2,310895208#1
8806187,394510179,207,0.0002141438384507159,-40631923#1,996726716
8806187,394636135,391,0.00040449391707357443,453994596#0,933032905#0
8806187,922755626,122,0.00012621037821733012,20570493#1,1081137774
8806187,1006867026,183,0.0001893155673259952,1079087402#1,1079088959
8806187,394230339,190,0.00019655714640403872,164615369#1,996726743
8806187,922740451,96,9.931308449888273e-05,1080985107#1,1080985107#1
8806187,1096865100,157,0.0001624182736075478,1079007962#1,1082415764
8806187,922862291,149,0.0001541421832326409,1080985098#1,204186946#1
8806187,955435098,1142,0.001181411901017959,-1079052738#9,1079009437
8806187,922755662,121,0.00012517586692046678,20570493#1,-1080984369#1
8806187,922755635,132,0.00013655549118596374,20570493#1,1081137774
8806187,313442615,719,0.000743813622444757,-20570503#14,1081029282
8806187,922740441,98,0.00010138210709260945,1082402400#6,1082402400#6
8806187,1007847359,1441,0.0014907307787801042,165214761#1,1079046947
8806187,310724719,209,0.0002162128610444426,-1082079444#1,1082079442
8806187,1003298017,279,0.0002886286518248779,20195006#2,20195006#2
8806187,1007168973,175,0.0001810394769510883,1080985107#6,1080985107#6
8806187,922874581,75,7.758834726475213e-05,1080984358#1,1081022913
8806187,1015423360,70,7.241579078043532e-05,986062606#1,309440975#1
8806187,577517302,303,0.0003134569229495986,538520163#3,538520163#3
8806187,922740434,65,6.724323429611851e-05,1082402400#6,1082402400#6
8806187,1007861105,785,0.000812091368037739,20904842#6,1079009428#1
8806187,1092173268,99,0.00010241661838947281,262078426#3,262078426#3
8806187,576310564,250,0.0002586278242158404,-463864539,-463864539
8806187,922874617,27,2.7931805015310767e-05,23858737#3,1080945453#1
8806187,310454475,676,0.0006993296366796326,1079005458#5,1079005458#5
8806187,1005079361,261,0.0002700074484813374,-20904861#1,-20904861#1
8806187,922740439,69,7.138127948357196e-05,1082402400#6,1082402400#6
8806187,476130487,1858,0.0019221219895721262,22566301#0,22566301#0
8806187,922755632,142,0.00014690060415459736,20570493#2,1081137774
8806187,1047196672,448,0.00046346106099478607,20904873#1,20904873#1
8806187,922758260,90,9.310601671770255e-05,1080985107#3,1080985107#3
