TAZ,Poly,Area,Weight,GenEdge,PedEdge
9945750,391171850,126,0.00016761203401194035,-20186998#1,-20186998#1
9945750,1092201531,130,0.00017293305096470037,20904779#2,1082415020
9945750,392351947,168,0.00022348271201592048,20194972#0,-20194972#0
9945750,1004607972,96,0.00012770440686624027,226668715#2,226668715#2
9945750,47332060,2772,0.003687464748262688,464048058#1,1082415027
9945750,1000407154,134,0.0001782540679174604,-933370542#1,-933370542#1
9945750,390776670,125,0.00016628177977375035,464095151,464095151
9945750,1013576026,103,0.0001370161865335703,453293293,453293293
9945750,391296747,104,0.0001383464407717603,453998152#0,-453998152#0
9945750,1002854016,93,0.00012371364415167028,-20904784#4,204847702#7
9945750,1092009321,101,0.0001343556780571903,1082413667#1,1082413667#1
9945750,390545481,379,0.0005041663562740111,20195000#0,20195000#0
9945750,391171840,221,0.0002939861866399906,-20186998#2,-20186998#2
9945750,390978451,156,0.00020751966115764044,464094524,464094524
9945750,392348840,81,0.00010775059329339024,-933076546#7,-933076546#7
9945750,392593535,126,0.00016761203401194035,20194988#1,933076626#1
9945750,1092227601,102,0.0001356859322953803,226668715#1,204847700#1
9945750,391138883,123,0.00016362127129737036,-20186998#5,-20186998#5
9945750,1014961287,86,0.00011440186448434025,1056541243#0,1056541243#0
9945750,1095465956,157,0.00020884991539583044,464048058#1,1082415027
9945750,1013604367,82,0.00010908084753158024,20904782#1,20904782#1
9945750,344407730,1067,0.001419381272148733,78456290#1,78456290#1
9945750,997711239,50,6.651271190950014e-05,463875683,463875683
9945750,390968200,202,0.0002687113561143806,167252479#3,167252479#3
9945750,391323685,129,0.00017160279672651037,-453534189#0,-453534189#0
9945750,1092183771,111,0.00014765822043909032,262078426#1,262078426#1
9945750,390561235,164,0.00021816169506316048,463880939#1,933360257
9945750,1003040289,101,0.0001343556780571903,29365980#1,204847702#9
9945750,1096856615,134,0.0001782540679174604,198357035#4,198357035#4
9945750,1000949455,119,0.00015830025434461034,933376048#1,933376048#1
9945750,392588255,96,0.00012770440686624027,-933076537#1,933076521
9945750,390999810,204,0.0002713718645907606,20194969,20194969
9945750,920865995,760,0.001010993221024402,933376027#1,933381115
9945750,390945011,232,0.00030861898326008065,932876497#1,933326513
9945750,391017186,145,0.0001928868645375504,47133857,47133857
9945750,390181462,138,0.0001835750848702204,933370542#1,933370542#1
9945750,391225911,220,0.00029265593240180063,453998152#0,453998152#0
9945750,390940198,133,0.0001769238136792704,29367668#2,-881563644#3
9945750,390940779,136,0.00018091457639384038,29367668#2,1082414995
9945750,391134208,153,0.00020352889844307045,20194967,20194967
9945750,391225317,225,0.00029930720359275064,453998152#0,453998152#0
9945750,391319276,191,0.00025407855949429055,453534189#1,453534189#1
9945750,391322811,204,0.0002713718645907606,-453534189#0,-453534189#0
9945750,392508414,106,0.0001410069492481403,-464055753#0,-464055753#0
9945750,392530218,150,0.00019953813572850043,453303348#1,453303348#1
9945750,1014489427,83,0.00011041110176977023,1056541243#0,1056541243#0
9945750,1013604381,113,0.00015031872891547033,454014491#4,454014491#4
9945750,1092156289,142,0.00018889610182298042,454014491#0,454014491#0
9945750,1015320334,80,0.00010642033905520023,453293296,453293296
9945750,1009745190,135,0.00017958432215565038,453303348#1,1007141377
9945750,1004607956,108,0.0001436674577245203,-20900075#3,-20900075#3
9945750,344303783,200,0.0002660508476380006,-40037947#1,-40037947#1
9945750,391354522,79,0.00010509008481701023,933076551#5,933076551#5
9945750,1000952182,76,0.00010109932210244022,747435024#0,747435024#0
9945750,1014489407,86,0.00011440186448434025,1056541243#0,1056541243#0
9945750,1092201547,94,0.00012504389838986028,20904779#1,1082415020
9945750,391354661,431,0.0005733395766598912,20194981#1,933293648#0
9945750,1092227600,102,0.0001356859322953803,226668715#1,204847700#1
9945750,391134774,174,0.0002314642374450605,20194967,20194967
9945750,391137055,164,0.00021816169506316048,20186999#0,20186999#0
9945750,1000952185,76,0.00010109932210244022,747435024#0,747435024#0
9945750,391300311,187,0.00024875754254153053,453534189#0,453534189#0
9945750,1013576012,145,0.0001928868645375504,-1056541240,-1056541240
9945750,1013604372,84,0.00011174135600796024,20904782#1,20904782#1
9945750,391324239,191,0.00025407855949429055,313780850#1,933076549
9945750,1001924751,78,0.00010375983057882022,747435025#3,-933370581#3
9945750,390766342,292,0.0003884342375514808,684932178#0,684932178#0
9945750,392571655,144,0.00019155661029936043,933076537#1,933076526
9945750,1001930993,94,0.00012504389838986028,933370583#2,933376050#1
9945750,391139755,105,0.0001396766950099503,-20186998#5,-20186998#5
9945750,1092201527,82,0.00010908084753158024,20904779#2,1082415020
9945750,391380534,98,0.00013036491534262028,933076551#2,933076551#2
9945750,1006857549,600,0.0007981525429140017,370488963#1,1079098101#2
9945750,390945820,144,0.00019155661029936043,389096588#3,933326532
9945750,1095465962,102,0.0001356859322953803,222780033#1,222780033#1
9945750,392571665,126,0.00016761203401194035,933076537#1,933076526
9945750,955400681,846,0.0011253950855087424,464047495#1,1079091068
9945750,311499062,408,0.0005427437291815212,-933076546#2,-933076546#2
9945750,392439067,129,0.00017160279672651037,-20194985#2,933286945
9945750,392368114,124,0.00016495152553556037,20194981#2,933293628#1
9945750,1014961299,90,0.00011972288143710026,1056541243#0,1056541243#0
9945750,391132859,138,0.0001835750848702204,167252477,167252477
