TAZ,Poly,Area,Weight,GenEdge,PedEdge
5361655,1097752639,166,0.0004504015628391578,478018151#1,478018151#1
5361655,1003298032,332,0.0009008031256783156,20195006#0,20195006#0
5361655,1097616934,143,0.0003879965270240938,1079091086#1,1082412292#0
5361655,1006872422,139,0.0003771434773171261,-1079087390#1,1079087387
5361655,1097616946,139,0.0003771434773171261,-1079091086#1,1082412291
5361655,1097616940,126,0.0003418710657694812,-1079091086#1,1082412291
5361655,1006007889,223,0.0006050575211634469,-1079007428#1,1082412271
5361655,1097616949,180,0.0004883872368135446,-1079091086#1,1082412291
5361655,47332056,1668,0.004525721727805514,1079007429#7,1079080152#0
5361655,1006872421,167,0.00045311482526589974,-1079087390#1,1079087387
5361655,1097616921,223,0.0006050575211634469,1079095081,1079095078#0
5361655,1002858627,204,0.0005535055350553505,-20904790#1,-20904790#1
5361655,543705208,1918,0.005204037334490992,47919159#1,657248910
5361655,312537504,431,0.001169416105925765,24884963#5,1082407362
5361655,1006874445,169,0.00045854135011938354,20904794#1,1079095071
5361655,47331709,1200,0.0032559149120902973,165214085#3,1078904872#2
5361655,1096865114,148,0.00040156283915780336,1079007962#1,1082415764
5361655,1096865115,172,0.0004666811373996093,1079007962#1,1082415765
5361655,47331749,5870,0.01592685044497504,47919159#0,-47919148
5361655,47331732,2318,0.006289342305187758,464116411#1,1078912354
5361655,1097616952,163,0.00044226177555893207,-1079091086#1,1082412291
5361655,1097616933,280,0.000759713479487736,1079091086#1,1082412292#0
5361655,1006867029,117,0.000317451703928804,1079087402#1,1079088959
5361655,1006872390,230,0.0006240503581506403,1079087908#4,1079088609#2
5361655,1004163623,269,0.000729867592793575,-477567817,-477567817
5361655,1004163615,156,0.00042326893857173864,477567817,477567817
5361655,1006007895,186,0.0005046668113739961,1082412878#1,1082412880
5361655,955435103,787,0.0021353375298458865,-1079052721#3,1079009444#1
5361655,1097752627,153,0.00041512915129151293,474753356,474753356
5361655,1097752631,117,0.000317451703928804,1004163609,1004163609
5361655,1004163614,179,0.0004856739743868027,477567817,477567817
5361655,1006872419,274,0.0007434339049272845,47971522#1,1079080137
5361655,955435096,923,0.002504341219882787,1078997584#1,1079009414
5361655,476130457,1471,0.003991209029737357,1079487723,657248926#0
5361655,1096862205,90,0.0002441936184067723,1079091089#1,1079098097#0
5361655,1097763746,179,0.0004856739743868027,20904799#1,1082412278
5361655,1004610308,119,0.00032287822878228784,-1082412283#1,-1082412283#1
5361655,1096868147,148,0.00040156283915780336,1082412879#1,1082412879#1
5361655,1004610309,158,0.0004286954634252225,29364999#1,29364999#1
5361655,1006872436,292,0.000792272628608639,-423515083#2,1079080169
5361655,1096865101,175,0.000474820924679835,1079007962#1,1082415760#1
5361655,1003298016,171,0.00046396787497286735,20195006#2,20195006#2
5361655,1004609006,335,0.0009089429129585414,-29365000#0,-29365000#0
5361655,1006861559,123,0.0003337312784892555,1079087910#1,1079091051
5361655,476130488,2249,0.006102127197742566,22566301#2,22566301#2
5361655,1096862199,90,0.0002441936184067723,68254908#2,1079098097#0
5361655,1096865122,189,0.0005128065986542219,1079007962#1,1082415765
5361655,47332041,4527,0.012282939005860647,-20904874#4,-20904874#4
5361655,1004165449,263,0.0007135880182331235,-20904793#0,-20904793#0
5361655,1006861555,122,0.00033101801606251355,1079087911#1,1079091090
5361655,1096862195,90,0.0002441936184067723,68254908#2,1079098097#0
5361655,1007861109,472,0.0012806598654221835,-48114747#1,1079009424
5361655,47332046,5986,0.0162415888864771,1079005458#1,1094495271
5361655,1097752644,193,0.0005236596483611895,-478018151#1,-478018151#1
5361655,1006007883,170,0.00046125461254612545,1079007427#1,1082412299
5361655,1006861578,86,0.00023334056869980465,173966360#1,1079091094
5361655,1006872430,218,0.0005914912090297374,423515083#1,1079080175
5361655,310365930,857,0.0023252658997178206,-1079052721#3,1079009444#1
5361655,1097752638,344,0.0009333622747992186,478018151#1,478018151#1
5361655,1006872399,235,0.0006376166702843499,1079087397#3,1079088604#2
5361655,1006867026,183,0.0004965270240937704,1079087402#1,1079088959
5361655,1097752633,156,0.00042326893857173864,1004163609,1004163609
5361655,476130455,4035,0.010948013891903625,-976031863,1079222711#1
5361655,47331737,31285,0.08488441502062079,1079339073#1,1079481511#3
5361655,1006872425,174,0.0004721076622530931,-1079087390#1,1079087387
5361655,1096865100,157,0.0004259822009984806,1079007962#1,1082415764
5361655,1002655868,190,0.0005155198610809638,199260847#0,199260847#0
5361655,1096865105,189,0.0005128065986542219,1079007962#1,1082415758#0
5361655,955435098,1142,0.0030985456913392665,-1079052738#9,1079009437
5361655,657760968,2709,0.007350227914043847,-24771038#3,-657760973#0
5361655,1003298031,193,0.0005236596483611895,20195006#0,20195006#0
5361655,1097752632,116,0.0003147384415020621,1004163609,1004163609
5361655,879491531,407,0.0011042978076839592,-1079474386#1,-1079474386#1
5361655,1006007892,139,0.0003771434773171261,-474753357#1,1082412872
5361655,1097616953,121,0.00032830475363577165,-1079091086#1,1082412291
5361655,47331712,1285,0.00348654221836336,165214085#2,1078904874#0
5361655,1006007893,135,0.00036629042761015846,474753357#1,1082415765
5361655,1097763745,123,0.0003337312784892555,20904799#1,1082412278
5361655,47331723,20453,0.055494356414152374,1078906647#0,1078906653#6
5361655,1003298017,279,0.0007570002170609941,20195006#2,20195006#2
5361655,657760967,642,0.001741914477968309,22662854#1,657760971
5361655,1006872416,222,0.000602344258736705,47971522#1,1079080141#4
5361655,1006867019,112,0.0003038853917950944,1079087402#1,1079088959
5361655,1004163617,204,0.0005535055350553505,477567817,477567817
5361655,1006861566,185,0.0005019535489472542,1079087910#1,1079091051
5361655,1097616920,246,0.000667462556978511,1079095081,1079095078#1
5361655,1007861105,785,0.0021299110049924027,20904842#6,1079009428#1
5361655,1096865106,142,0.00038528326459735183,1079007962#1,1082415764
5361655,1006867030,222,0.000602344258736705,1079087906#1,1079088963#1
5361655,1005079365,256,0.0006945951812459302,518285666,518285666
5361655,1005079361,261,0.0007081614933796397,-20904861#1,-20904861#1
5361655,1006872386,160,0.0004341219882787063,1079087908#1,1079088609#0
5361655,1097616945,228,0.0006186238332971565,-1079091086#1,1082412291
5361655,1006874447,131,0.0003554373779031908,20904794#1,1079095071
5361655,1006007891,223,0.0006050575211634469,-1079007428#4,1082412278
5361655,476130487,1858,0.005041241588886477,22566301#0,22566301#0
5361655,1006872412,144,0.0003907097894508357,-47971522#1,1079087395
5361655,47332047,1113,0.003019861080963751,453289219#1,1078912362#2
5361655,1006861567,204,0.0005535055350553505,1079087910#1,1079091051
5361655,1002857420,148,0.00040156283915780336,20904790#0,172220379#1
5361655,1006874441,100,0.00027132624267419146,-20904794#1,1079095076
5361655,1006867024,108,0.00029303234208812674,1079087402#1,1079088959
5361655,1096865113,142,0.00038528326459735183,1079007962#1,1082415764
5361655,1004163624,185,0.0005019535489472542,-477567817,-477567817
5361655,1003298028,229,0.0006213370957238984,20195006#1,20195006#1
5361655,1006857549,600,0.0016279574560451487,370488963#1,1079098101#2
5361655,1006872395,206,0.0005589320599088343,1079087908#4,1079088609#2
5361655,1004610321,253,0.0006864553939657043,29364999#5,29364999#5
5361655,1006007887,166,0.0004504015628391578,1079007428#4,1082412275#0
5361655,1006010860,197,0.0005345126980681571,-1082402395#1,1082402354
5361655,1006861573,76,0.0002062079444323855,173966360#1,1079091094
5361655,1097752635,122,0.00033101801606251355,478018151#1,478018151#1
5361655,1097616935,210,0.0005697851096158021,1079091086#1,1082412292#0
5361655,1007858381,787,0.0021353375298458865,29365272#1,1079009443#2
5361655,1097616932,261,0.0007081614933796397,1079091086#1,1082412292#0
5361655,1005086516,613,0.0016632298675927936,199125961#0,1082412888
5361655,312537507,454,0.0012318211417408293,1051531398#0,1051531398#0
5361655,1096868163,141,0.00038257000217060993,-1082412878#1,1082412889
5361655,476130485,1306,0.0035435207293249404,1079442488#1,1079524215#0
5361655,657313847,445,0.001207401779900152,1078912332#0,248005248#1
5361655,1097616930,138,0.0003744302148903842,1079091086#1,1082412292#0
5361655,1004610324,137,0.00037171695246364226,-1079087905#1,-1079087905#1
5361655,657760969,1136,0.0030822661167788147,22662854#1,22662854#1
5361655,1006872406,307,0.0008329715650097678,20904814#1,1079088604#0
5361655,1097616931,166,0.0004504015628391578,1079091086#1,1082412292#0
5361655,657060898,1240,0.003364445409159974,29368614#1,29368614#1
5361655,1005079355,205,0.0005562187974820924,-20904861#1,-20904861#1
5361655,1096868164,185,0.0005019535489472542,1082412879#1,1082412879#1
5361655,312537508,435,0.001180269155632733,1051531398#0,1051531398#0
5361655,1003298020,191,0.0005182331235077057,-20195006#3,-20195006#3
5361655,1005079346,383,0.0010391795094421533,20904861#1,20904861#1
5361655,955435095,1442,0.003912524419361841,24884963#8,1082407359
5361655,47331734,1959,0.0053152810939874106,-1051373480#1,-1051373480#1
5361655,1002857428,199,0.000539939222921641,-20904790#0,-20904790#0
5361655,543705222,88,0.00023876709355328846,-22662871,543705224#0
5361655,1003298029,215,0.0005833514217495116,20195006#1,20195006#1
5361655,1006861554,119,0.00032287822878228784,1079087911#1,1079091090
5361655,1002857425,169,0.00045854135011938354,-20904790#0,-20904790#0
5361655,310365929,1222,0.0033156066854786196,-1082402417#0,1082402344
5361655,1006861550,200,0.0005426524853483829,1079007963#1,1079091057
5361655,1096865119,192,0.0005209463859344476,1079007962#1,1082415765
5361655,1096865107,148,0.00040156283915780336,1079007962#1,1082415764
5361655,1007858382,1272,0.0034512698068157152,-1079052738#5,1079009434#2
5361655,1095525286,1096,0.002973735619709138,464047500#3,1082415048#1
5361655,1006872431,146,0.0003961363143043195,423515083#1,1079080175
5361655,879491526,65,0.00017636205773822444,1079481502,879491524#2
5361655,1002857410,182,0.0004938137616670284,20904790#0,20904790#0
5361655,1003300752,239,0.0006484697199913176,-20904852#1,-20904852#1
5361655,1007858380,787,0.0021353375298458865,-1079052721#3,1079009444#1
5361655,657060902,472,0.0012806598654221835,-453279602#3,-657060929#1
5361655,1004610320,159,0.0004314087258519644,-1079007429#4,-1079007429#4
5361655,1005079357,283,0.0007678532667679618,-20904861#1,-20904861#1
5361655,1096865103,219,0.0005942044714564793,1079007962#1,1082415760#1
5361655,1097752640,120,0.00032559149120902974,478018151#1,478018151#1
5361655,1004165448,343,0.0009306490123724767,20904793#1,20904793#1
5361655,311857986,445,0.001207401779900152,24884963#3,1082407362
5361655,1097616950,182,0.0004938137616670284,-1079091086#1,1082412291
5361655,758586224,490,0.001329498589103538,29368614#4,29368614#4
5361655,1004609007,257,0.0006973084436726721,-20904849,-20904849
5361655,439355317,369,0.0010011938354677664,1079052738#1,1079052730
5361655,1004163602,184,0.0004992402865205123,20904850#1,20904850#1
5361655,1095525284,668,0.001812459301063599,464047500#6,1082415758#0
5361655,1006007880,177,0.0004802474495333189,-478018150#1,1079094244
5361655,955435107,333,0.0009035163881050576,-1082079445#4,1079009450
5361655,1006861563,202,0.0005480790102018667,1079087910#1,1079091051
5361655,47331748,1101,0.002987301931842848,-171973699,-171973699
