TAZ,Poly,Area,Weight,GenEdge,PedEdge
5361655,484687580,197,0.0002953886384832918,199260847#1,199260847#1
5361655,1096868154,131,0.0001964259474178235,1082412879#1,1082412879#1
5361655,484150598,254,0.00038085641713074173,-370489177#1,-370489177#1
5361655,1098705606,204,0.0003058846814750839,29367216#1,29367216#1
5361655,1013576026,103,0.0001544417754506551,453293293,453293293
5361655,1098705602,205,0.00030738411618819704,29367216#1,29367216#1
5361655,1096868141,148,0.00022191633754074715,1082412879#1,1082412879#1
5361655,1098113072,192,0.00028789146491772603,1082412283#7,1082412283#7
5361655,484810106,258,0.00038685415598319436,29367216#0,29367216#0
5361655,1014961287,86,0.00012895138532773145,1056541243#0,1056541243#0
5361655,1096868143,148,0.00022191633754074715,1082412879#1,1082412879#1
5361655,1013604367,82,0.00012295364647527883,20904782#1,20904782#1
5361655,1099466767,261,0.0003913524601225338,29365272#4,29365272#4
5361655,1012814877,156,0.0002339118152456524,-20904825#1,-20904825#1
5361655,1096856615,134,0.00020092425155716296,198357035#4,198357035#4
5361655,1098698724,178,0.00026689937893414184,-1079007429#7,-1079007429#7
5361655,1095491589,99,0.00014844403659820249,231491329#1,231491329#1
5361655,484810104,302,0.00045282928336017324,29367216#0,29367216#0
5361655,1014489427,83,0.00012445308118839198,1056541243#0,1056541243#0
5361655,1013604381,113,0.00016943612258178668,454014491#4,454014491#4
5361655,484832240,196,0.00029388920377017866,184514710#1,184514710#1
5361655,1015320334,80,0.0001199547770490525,453293296,453293296
5361655,1012806624,119,0.00017843273086046561,-20904805#1,-20904805#1
5361655,1099466789,147,0.000220416902827634,47971520#1,47971520#1
5361655,1109167102,206,0.0003088835509013102,-20904820#0,-20904820#0
5361655,1002857412,169,0.0002534044665161234,20904790#0,20904790#0
5361655,1099926219,317,0.00047532080405687056,-29365000#0,-29365000#0
5361655,1099926245,297,0.00044533210979460743,-20904787#1,-20904787#1
5361655,1103334118,94,0.0001409468630326367,20570488#1,20570488#1
5361655,1109166002,193,0.00028939089963083916,-29366374#3,-29366374#3
5361655,1014489407,86,0.00012895138532773145,1056541243#0,1056541243#0
5361655,1098705641,191,0.00028639203020461285,29367216#2,29367216#2
5361655,1109160791,76,0.00011395703819659989,980924523#1,1082402388
5361655,1006867017,119,0.00017843273086046561,1079087402#1,1079088959
5361655,484824069,101,0.0001514429060244288,-20904803#0,-20904803#0
5361655,1109160818,128,0.00019192764327848402,986063696#3,1079052745#0
5361655,1013576012,145,0.00021741803340140768,-1056541240,-1056541240
5361655,1013604372,84,0.00012595251590150514,20904782#1,20904782#1
5361655,1103334123,188,0.0002818937260652734,20570488#1,20570488#1
5361655,1098113039,185,0.0002773954219259339,1082412283#1,1082412283#1
5361655,1006857549,600,0.0008996608278678939,370488963#1,1079098101#2
5361655,1100731838,190,0.0002848925954914997,20904842#0,20904842#0
5361655,1095465962,102,0.00015294234073754196,222780033#1,222780033#1
5361655,1012430288,101,0.0001514429060244288,20904805#1,20904805#1
5361655,1098946188,136,0.00020392312098338927,-20904825#2,-20904825#2
5361655,1109167120,189,0.00028339316077838654,20904820#0,544578614#1
5361655,1109147360,76,0.00011395703819659989,159499581#0,159499581#0
5361655,1014961299,90,0.00013494912418018408,1056541243#0,1056541243#0
5361655,1099466790,185,0.0002773954219259339,47971520#1,47971520#1
5361655,1109168162,229,0.0003433705493029128,-20904815#1,-20904815#1
5361655,1098413432,118,0.00017693329614735246,-1079007427#4,1082412300#0
5361655,1098705630,136,0.00020392312098338927,-29367216#1,-29367216#1
5361655,1095475874,90,0.00013494912418018408,222780033#3,222780033#3
5361655,1095475908,106,0.00015894007958999458,222780033#3,222780033#3
5361655,1098703425,262,0.000392851894835647,-460709005,-460709005
5361655,1100731811,360,0.0005397964967207363,20904842#2,20904842#2
5361655,1013604365,84,0.00012595251590150514,20904782#1,20904782#1
5361655,1014489425,88,0.00013195025475395777,1056541243#0,1056541243#0
5361655,484150600,307,0.000460326456925739,-370489177#1,-370489177#1
5361655,1004165439,191,0.00028639203020461285,1079080143#3,1079080143#3
5361655,1098703439,148,0.00022191633754074715,-20904806#3,-20904806#3
5361655,1098698685,208,0.00031188242032753654,-1079007429#2,-1079007429#2
5361655,1015631313,97,0.00014544516717197617,198357035#3,198357035#3
5361655,1015320332,81,0.00012145421176216566,453293296,453293296
5361655,1092227624,99,0.00014844403659820249,226668715#1,226668715#1
5361655,1099926237,221,0.00033137507159800754,-29365000#1,-29365000#1
5361655,1100733982,266,0.0003988496336880996,23630060#1,23630060#1
5361655,1095491576,125,0.00018742933913914455,231491329#1,231491329#1
5361655,1098113035,219,0.00032837620217178123,-20904799#1,1082412286
5361655,1103330156,90,0.00013494912418018408,1082402424#1,1082402411
5361655,1097752653,278,0.0004168428502454575,183928758#1,183928758#1
5361655,1098705615,147,0.000220416902827634,-29367216#1,-29367216#1
5361655,1099926225,310,0.0004648247610650785,29365000#1,29365000#1
5361655,1098698699,198,0.00029688807319640497,1079007429#2,1079007429#2
5361655,1092227618,101,0.0001514429060244288,226668715#1,226668715#1
5361655,1098117143,239,0.00035836489643404436,-20904856,-20904856
5361655,1109138829,145,0.00021741803340140768,20570494#1,20570494#1
5361655,1095525302,169,0.0002534044665161234,464047500#1,1082415036
5361655,1003298017,279,0.0004183422849585706,20195006#2,20195006#2
5361655,1095535605,149,0.0002234157722538603,198357035#5,198357035#5
5361655,1099464652,240,0.00035986433114715754,-20904813#0,-20904813#0
5361655,1013405538,77,0.00011545647290971304,183670526#0,183670526#0
5361655,1099926231,266,0.0003988496336880996,29365000#0,29365000#0
5361655,1095491564,94,0.0001409468630326367,231491329#1,231491329#1
5361655,311857976,430,0.0006447569266386572,24884963#3,1082407362
5361655,1013408307,75,0.00011245760348348673,198357035#2,198357035#2
5361655,1095491593,108,0.0001619389490162209,231491329#1,231491329#1
5361655,1096872363,340,0.0005098078024584732,1082412879#2,1082412879#2
5361655,1006861552,121,0.00018143160028669193,1079007963#1,1079091057
5361655,484687570,262,0.000392851894835647,20904828#0,20904828#0
5361655,1003283542,417,0.0006252642753681862,29365799#5,29365799#5
5361655,1092227610,94,0.0001409468630326367,226668715#1,226668715#1
5361655,1002649040,188,0.0002818937260652734,453295846,453295846
5361655,1098705624,145,0.00021741803340140768,-29367216#1,-29367216#1
5361655,1015631311,97,0.00014544516717197617,198357035#3,198357035#3
5361655,1015320331,83,0.00012445308118839198,453293296,453293296
5361655,1098113043,233,0.0003493682881553654,-1082412283#1,-1082412283#1
5361655,484832244,260,0.00038985302540942067,-29366875#0,-29366875#0
5361655,1012808669,120,0.00017993216557357877,-20904805#1,-20904805#1
5361655,1013576024,62,9.29649522130157e-05,453293293,453293293
5361655,1014489420,185,0.0002773954219259339,29366939#1,29366939#1
5361655,1095491588,97,0.00014544516717197617,231491329#1,231491329#1
5361655,1002162353,128,0.00019192764327848402,-464094038#1,204847702#0
5361655,1016020759,105,0.00015744064487688142,453293290,453293290
5361655,1096865121,192,0.00028789146491772603,1079007962#1,1082415765
5361655,1098420260,159,0.00023841011938499184,-20569526#1,-20569526#1
5361655,1098955491,252,0.0003778575477045154,-20904808#1,1079080177
5361655,1097752627,153,0.00022941351110631293,474753356,474753356
5361655,1098113059,210,0.00031488128975376285,1082412283#2,1079080158#2
5361655,1099466786,274,0.00041084511139300486,47971520#1,47971520#1
5361655,1016020753,142,0.0002129197292620682,453293290,453293290
5361655,1109151957,68,0.00010196156049169464,-1082402402#0,1082402352
5361655,1095424437,111,0.00016643725315556036,1056541243#2,1056541243#2
5361655,1002455778,134,0.00020092425155716296,-60102020#0,-60102020#0
5361655,1016020743,81,0.00012145421176216566,453293290,453293290
5361655,1016020744,183,0.0002743965524997076,453293290,453293290
5361655,1109138815,60,8.996608278678939e-05,20570494#1,20570494#1
5361655,1006872408,157,0.00023541124995876556,-47971522#1,1079087395
5361655,1096862215,124,0.0001859299044260314,68254908#2,1079098089#0
5361655,543705208,1918,0.002875915779751034,47919159#1,657248910
5361655,1013418648,81,0.00012145421176216566,198357035#2,198357035#2
5361655,1013408309,73,0.00010945873405726042,198357035#2,198357035#2
5361655,1099926232,145,0.00021741803340140768,29365000#0,29365000#0
5361655,1014489417,124,0.0001859299044260314,1056541243#0,1056541243#0
5361655,1099463273,383,0.0005742834951223388,20904808#8,20904808#8
5361655,1109172985,208,0.00031188242032753654,-171973697,-171973697
5361655,1096286681,111,0.00016643725315556036,198357035#4,198357035#4
5361655,1003298016,171,0.0002564033359423497,20195006#2,20195006#2
5361655,1098705613,182,0.00027289711778659447,-29367216#0,-29367216#0
5361655,1096865127,179,0.000268398813647255,1079007962#1,1082415765
5361655,1014489423,83,0.00012445308118839198,1056541243#0,1056541243#0
5361655,484860352,150,0.00022491520696697346,-20904803#1,-20904803#1
5361655,1005079344,246,0.0003688609394258365,20904861#1,20904861#1
5361655,1004610322,180,0.00026989824836036816,29364999#5,29364999#5
5361655,1006867004,140,0.0002099208598358419,47971521#1,1079088954#3
5361655,484860346,175,0.00026240107479480235,29366875#1,29366875#1
5361655,1004163596,207,0.00031038298561442335,-20904850#1,-20904850#1
5361655,1103330125,118,0.00017693329614735246,1082402423#1,1082402423#1
5361655,1095535615,229,0.0003433705493029128,198357035#5,198357035#5
5361655,1098698707,113,0.00016943612258178668,1079007429#4,1079007429#4
5361655,1109168163,295,0.0004423332403683811,-20904815#1,544578614#1
5361655,1109172991,181,0.0002713976830734813,171973699#0,171973699#0
5361655,1012604692,130,0.00019492651270471034,20904805#1,20904805#1
5361655,1096868174,131,0.0001964259474178235,1082412879#1,1082412879#1
5361655,1099466757,180,0.00026989824836036816,-29365272#3,-29365272#3
5361655,1096286671,110,0.0001649378184424472,198357035#4,198357035#4
5361655,1098413423,175,0.00026240107479480235,-1079007427#1,1082412300#2
5361655,1096856621,127,0.00019042820856537087,198357035#4,198357035#4
5361655,1012430285,105,0.00015744064487688142,20904805#2,20904805#2
5361655,47331749,5870,0.008801681765974227,47919159#0,-47919148
5361655,1004163621,225,0.00033737281045046017,-477567817#1,-477567817#1
5361655,1098698682,137,0.00020542255569650243,-20904853#1,1082412297
5361655,1096872384,313,0.00046932306520441793,1082412879#3,1082412879#3
5361655,484824950,170,0.0002549039012292366,-370489177#0,-370489177#0
5361655,1096868149,148,0.00022191633754074715,1082412879#1,1082412879#1
5361655,1002455785,75,0.00011245760348348673,454014494,454014494
5361655,1003283540,198,0.00029688807319640497,-29365804#0,-29365804#0
5361655,1098703421,207,0.00031038298561442335,-460709005,-460709005
5361655,1092227615,102,0.00015294234073754196,226668715#1,226668715#1
5361655,1012806623,119,0.00017843273086046561,-20904805#1,-20904805#1
5361655,1004163614,179,0.000268398813647255,477567817#1,477567817#1
5361655,1098420262,117,0.0001754338614342393,-20569526#1,-20569526#1
5361655,1012682334,156,0.0002339118152456524,29367130#2,29367130#2
5361655,1012621160,223,0.00033437394102423386,-29367130#2,-29367130#2
5361655,1004165444,194,0.00029089033434395235,-1079080143#1,-1079080143#1
5361655,1098420246,191,0.00028639203020461285,29364999#1,29364999#1
5361655,1099463290,304,0.00045582815278639955,20904822#2,20904822#2
5361655,1109138811,80,0.0001199547770490525,20570494#1,20570494#1
5361655,1095424465,112,0.00016793668786867352,1056541243#2,204847703#0
5361655,955435107,333,0.0004993117594666811,-1082079445#4,1079009450
5361655,1006867026,183,0.0002743965524997076,1079087402#1,1079088959
5361655,1096856625,137,0.00020542255569650243,198357035#4,198357035#4
5361655,1096872352,275,0.000412344546106118,1082412879#2,1082412879#2
5361655,1098113074,99,0.00014844403659820249,29365799#5,29365799#5
5361655,1098117139,127,0.00019042820856537087,20904856,20904856
5361655,1096862209,90,0.00013494912418018408,68254908#2,1079098089#0
5361655,1098705604,205,0.00030738411618819704,29367216#1,29367216#1
5361655,1012430284,105,0.00015744064487688142,20904805#2,20904805#2
5361655,1096872353,307,0.000460326456925739,1082412879#2,1082412879#2
5361655,1002166777,128,0.00019192764327848402,20904774#2,1002162349
5361655,1096865100,157,0.00023541124995876556,1079007962#1,1082415764
5361655,1100736865,232,0.0003478688534422523,-23630060#7,-23630060#7
5361655,1095491578,126,0.0001889287738522577,453293298,453293298
5361655,1096865119,192,0.00028789146491772603,1079007962#1,1082415765
5361655,1100731823,192,0.00028789146491772603,20904842#6,20904842#6
5361655,1095491569,133,0.0001994248168440498,231491329#1,231491329#1
5361655,312537507,454,0.000680743359753373,1051531398#0,1051531398#0
5361655,1006867022,80,0.0001199547770490525,1079087402#1,1079088959
5361655,47332056,2014,0.003019861512209897,1079007429#7,1079007429#7
5361655,1109178656,269,0.00040334793782743905,-29366375,-29366375
5361655,1013604356,86,0.00012895138532773145,-29366939#1,-29366939#1
5361655,1100736871,254,0.00038085641713074173,-20904842#0,172220059
5361655,1012604691,145,0.00021741803340140768,20904805#1,20904805#1
5361655,1103330129,123,0.00018443046971291824,1082402423#1,1082402423#1
5361655,483850866,288,0.00043183719737658905,370489177#1,370489177#1
5361655,1007858385,398,0.0005967750158190362,1079052738#5,1079052724
5361655,1100731839,216,0.0003238778980324418,20904842#0,20904842#0
5361655,1013408304,73,0.00010945873405726042,198357035#2,198357035#2
5361655,1109138814,60,8.996608278678939e-05,20570494#1,20570494#1
5361655,1006872389,145,0.00021741803340140768,1079087908#4,1079088611#0
5361655,1004607975,126,0.0001889287738522577,475050568#1,475050568#1
5361655,1092227629,100,0.00014994347131131564,226668715#1,226668715#1
5361655,1100736863,232,0.0003478688534422523,-23630060#7,-23630060#7
5361655,1015959897,142,0.0002129197292620682,198357035#3,198357035#3
5361655,484687571,253,0.00037935698241762855,20904828#0,20904828#0
5361655,1005079340,131,0.0001964259474178235,20904861#2,20904861#2
5361655,1095424423,117,0.0001754338614342393,1056541243#2,204847703#2
5361655,1013604369,84,0.00012595251590150514,20904782#1,20904782#1
5361655,1095531817,122,0.00018293103499980508,370488960#0,370488960#0
5361655,1098703428,290,0.00043483606680281536,-20904806#2,-20904806#2
5361655,1002431188,84,0.00012595251590150514,-20904777#5,204847702#4
5361655,1013405529,172,0.0002579027706554629,183670526#0,216614780#0
5361655,1100736897,184,0.0002758959872128208,20904860,20904860
5361655,484832237,275,0.000412344546106118,184514710#1,184514710#1
5361655,1012806614,170,0.0002549039012292366,-20904805#1,-20904805#1
5361655,1099464646,181,0.0002713976830734813,-20904815#0,-20904815#0
5361655,1096868166,186,0.0002788948566390471,1082412879#1,1082412879#1
5361655,1092227609,100,0.00014994347131131564,226668715#1,226668715#1
5361655,1109167115,236,0.0003538665922947049,20904820#0,20904820#0
5361655,1095535598,156,0.0002339118152456524,198357035#5,198357035#5
5361655,1098413444,155,0.00023241238053253925,-20569526#3,-20569526#3
5361655,1099463281,288,0.00043183719737658905,-20904822#1,-20904822#1
