TAZ,Poly,Area,Weight,GenEdge,PedEdge
1572820,340535072,154,0.000399393129919473,4886314#1,477802150
1572820,343472096,137,0.00035530427791537536,-20170649#1,-37807547#0
1572820,347252563,97,0.0002515658026116161,19899374#2,19899374#2
1572820,347253486,138,0.00035789773979796934,19899374#2,859883128
1572820,347273540,242,0.0006276177755877434,329988459#1,447792018#0
1572820,347307262,464,0.001203366313523607,463677569#0,463677569#0
1572820,347276741,191,0.0004953512195754503,19899374#2,1073080550#2
1572820,343481453,117,0.00030343504026349573,20170649#1,20170649#1
1572820,340540077,243,0.0006302112374703373,686625290#4,479286501#0
1572820,347268391,69,0.00017894886989898467,25367021#6,25367021#6
1572820,347315093,108,0.0002800938833201499,20112439#3,1080055530
1572820,312672500,1731,0.00448928251877018,111771067#4,475354377#2
1572820,312674257,461,0.001195585927875825,463676555#5,366836388
1572820,340539348,123,0.0003189958115590596,37997316#0,37997316#0
1572820,347220218,79,0.00020488348872492446,25367028#1,1061395650
1572820,340563687,117,0.00030343504026349573,21280706#2,-37918518#1
1572820,347265025,73,0.0001893227174293606,25367021#6,25367021#6
1572820,347318102,70,0.00018154233178157864,463677563#1,1084240081
1572820,347391772,212,0.0005498139191099239,-1041940066#5,806940748#3
1572820,54904147,960,0.002489723407290221,-133806981#4,340606622#2
1572820,340581114,154,0.000399393129919473,4687566#1,-37918512
1572820,347302122,57,0.0001478273273078569,454002561#0,347723027
1572820,340565995,134,0.0003475238922675934,21280706#2,37918515#0
1572820,347285779,64,0.00016598156048601475,347724804,347724804
1572820,340549303,179,0.0004642296769843225,4320473#4,-244492478
1572820,340556039,369,0.0009569874346771789,19683769#0,19683769#0
1572820,26500290,4910,0.012733897843536445,607184015#0,165265066
1572820,340540120,424,0.0010996278382198479,37997316#1,37997316#1
1572820,340565622,110,0.00028528080708533786,21280706#2,37918515#1
1572820,347259289,71,0.00018413579366417262,-25367021#3,1061395652#0
1572820,343473674,234,0.0006068700805269915,20170647#2,20170647#2
1572820,227612460,5304,0.013755721825278473,111771071#3,806940744#1
1572820,347630359,43,0.00011151886095154116,20112427#1,20112427#1
1572820,347277584,88,0.0002282246456682703,19899376#2,1073080551#1
1572820,347394086,515,0.0013356328695358999,-165217829#1,806940743
1572820,340534820,125,0.00032418273532424757,331907543#3,477791108#2
1572820,347230270,71,0.00018413579366417262,25367021#2,25367021#2
1572820,227611758,4775,0.012383780489386258,1092666574#0,-1090298422#3
1572820,340563062,89,0.00023081810755086428,21280706#0,37918524
1572820,340450785,141,0.00036567812544575126,329694554#7,479286736
1572820,345271734,117,0.00030343504026349573,329988459#1,1061395643#3
1572820,340562493,335,0.0008688097306689834,686625291#0,37918518#1
1572820,878461038,1093,0.0028346538376752208,964696603#0,964696603#0
1572820,95427586,2095,0.005433302644034389,-134811810#6,481492995#1
1572820,340538659,133,0.0003449304303849994,331907542#4,37997522
1572820,340556424,75,0.00019450964119454854,19683769#1,19683769#1
1572820,340456027,81,0.00021007041249011243,331907543#2,-40331155#0
1572820,343509945,277,0.0007183889414785326,19899276#0,477915723
1572820,347276173,143,0.0003708650492109392,19899374#2,1073080550#2
1572820,347318499,61,0.00015820117483823283,463677563#1,1084240081
1572820,1080275376,97,0.0002515658026116161,-1041940066#4,-1080275591#1
1572820,340556074,121,0.0003138088877938717,19683769#0,19683769#0
1572820,313629780,252,0.0006535523944136831,454188458#0,1090298889
1572820,340538899,71,0.00018413579366417262,331907542#1,331907542#1
1572820,347268934,61,0.00015820117483823283,25367021#6,25367021#6
1572820,342734452,784,0.002033274115953681,200638835#0,200638835#0
1572820,219231666,1698,0.004403698276644579,474841418#0,474841418#0
1572820,347300408,228,0.0005913093092314276,-20112452#1,1083353194#2
1572820,347632277,34,8.817770400819533e-05,20112427#1,77689455#1
1572820,340572773,214,0.0005550008428751119,19683769#1,1026106360#0
1572820,347634280,148,0.00038383235862390913,104456616#3,1090298890#1
1572820,347270918,73,0.0001893227174293606,-25367021#6,1061395652#2
1572820,347279811,101,0.00026193965014199204,19899376#2,19899376#2
1572820,347215981,65,0.00016857502236860875,-25367021#2,1061395649
1572820,340568220,1223,0.003171803882412438,329694554#2,-40332814
1572820,340548183,76,0.0001971031030771425,329694554#4,-329694554#4
