TAZ,Poly,Area,Weight,GenEdge,PedEdge
9937137,103248062,651,0.004639197297721021,4320471#6,401049133
9937137,430174162,124,0.0008836566281373373,103896396#5,477911580#2
9937137,103521757,504,0.003591636617590468,4320471#10,477890299#2
9937137,103933628,148,0.0010546869432606929,4687641#1,477887847#2
9937137,86068897,1598,0.011387768481963429,455083993#2,-403955588#0
9937137,103973087,187,0.001332611205336146,-455083994#2,478157841
9937137,103892957,89,0.0006342374185824437,329384217#6,403955590#1
9937137,343528863,76,0.0005415959978906261,25367003#1,477913391
9937137,343529062,89,0.0006342374185824437,25367003#1,477913391
9937137,103933632,147,0.0010475606801305531,4687641#2,-103521753#1
9937137,343513331,174,0.0012399697846443283,19899276#0,477915723
9937137,103521765,995,0.0070906318144891185,1042466504#7,103521751#1
9937137,952155941,756,0.0053874549263857015,165337364#10,-585607474
9937137,343509738,65,0.0004632071034590881,19899276#0,477915723
9937137,103892947,553,0.003940823510967319,4320471#12,477890299#0
9937137,103521746,2859,0.020373986289069737,165337364#10,103521756#2
9937137,339798442,511,0.0036415204595014465,4687641#1,398788227#1
9937137,430173857,5243,0.03736299759132306,-134811810#3,481493696
9937137,103896392,151,0.0010760657326511125,165217827#3,-165217827#3
9937137,343511091,103,0.0007340051024044012,25367003#1,477913391
9937137,103892971,161,0.0011473283639525107,4320471#2,400881300#0
9937137,103521738,748,0.005330444821344584,4687641#7,400631732
9937137,103892973,241,0.001717429414363696,4320471#2,400881300#0
9937137,103933625,763,0.0054373387682966805,4687641#1,477887847#2
9937137,343531482,88,0.0006271111554523039,25367003#1,477913391
9937137,103973071,131,0.0009335404700483161,-455083994#2,478157841
9937137,339686093,2026,0.01443780910166327,4687641#2,398788227#1
9937137,95427586,2095,0.014929521257642917,-134811810#6,481492995#1
9937137,103896385,1775,0.012649117055998176,165217827#3,403959076
9937137,343509945,277,0.0019739748870487295,19899276#0,477915723
9937137,343521968,277,0.0019739748870487295,19899276#0,477915723
9937137,104224467,1225,0.008729672334421276,165337364#9,400000594#0
9937137,103248059,300,0.002137878939041945,4687641#8,-399320068#2
9937137,1080300929,394,0.0028077476732750882,134811810#6,481492220#2
9937137,103892948,107,0.0007625101549249604,4320471#11,477890299#0
9937137,103892933,172,0.0012257172583840486,329384217#6,403955590#1
9937137,103892962,1227,0.008743924860681556,455083979#1,399164437
9937137,103892955,1752,0.01248521300400496,-455083994#2,478157841
9937137,103892925,146,0.0010404344170004134,4320471#11,477890299#0
9937137,103973082,812,0.005786525661673532,-455083994#2,476168460#1
9937137,104219352,1593,0.01135213716631273,461254932#1,477894289#1
9937137,103973075,766,0.0054587175576871,-455083994#2,478157841
9937137,343531712,94,0.0006698687342331428,25367003#1,477913391
9937137,103892924,1693,0.012064763479326711,455083979#1,399164437
