TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946198,795234145,615,0.0027114967462039045,-1082404464#4,-1082404464#4
9946198,657760977,1478,0.006516410066486782,165214085#4,1078904856
9946198,310745750,1055,0.00465142937763434,986062609#1,1082065799
9946198,310724717,225,0.0009920110047087457,-1082079444#1,1082079442
9946198,149188466,345,0.0015210835405534099,-165214766#1,-165214766#1
9946198,957269229,1267,0.005586124190959914,48114746#1,48114746#1
9946198,1047201018,420,0.001851753875456325,1082079421#6,1082079421#6
9946198,439238759,457,0.00201488457400843,-1082404464#1,-1082404464#1
9946198,312537506,158,0.0006966121721954747,24884963#4,1082407362
9946198,208178604,778,0.003430153607392907,20572650,20572650
9946198,964912855,838,0.0036946898753152393,-165214766#0,-165214766#0
9946198,795234150,755,0.0033287480380226795,-159499581#1,-159499581#1
9946198,309971458,346,0.0015254924783521153,1082065794#1,310895208#0
9946198,310398262,288,0.0012697740860271943,463832541,463832541
9946198,399483419,3634,0.016022079960495917,-463844969#3,-795234159#2
9946198,309317011,1558,0.006869125090383225,-20572219#1,1082077038
9946198,604324439,88,0.00038798652628608713,20572653#1,604324436
9946198,957269222,167,0.0007362926123838245,-545025966#2,-545025966#2
9946198,739432508,383,0.0016886231769042202,-1079737735#1,1079737741
9946198,964912857,241,0.0010625540094880341,-165214766#0,-165214766#0
9946198,311857425,344,0.0015166746027547044,-1082402379#1,1082407362
9946198,311857986,445,0.0019619773204239636,24884963#3,1082407362
9946198,312537504,431,0.001900252191242086,24884963#5,1082407362
9946198,297417141,1725,0.007605417702767049,-463844969#6,-463844969#6
9946198,311857978,447,0.0019707951960213745,1051531398#0,1051531398#0
9946198,310614488,577,0.0025439571098530944,165214306#2,165214306#2
9946198,311857976,430,0.0018958432534433804,24884963#3,1082407362
9946198,1081747948,498,0.002195651023755357,20572193#1,1081747918#1
9946198,47332051,4414,0.019461051443486234,-1082404464#2,-1082404464#2
9946198,1047196670,477,0.0021030633299825405,-1080261106#0,1080261114
9946198,47331732,2318,0.010219917817399431,464116411#1,1078912354
9946198,1047156362,436,0.0019222968802356136,1080261103#1,1080261110#2
9946198,266643864,945,0.004166446219776731,1082079422#1,1082077044
9946198,266643868,1079,0.004757243884803274,729931129#1,1082077052
9946198,313442616,973,0.004289896478140486,-1080729211#1,47877696#2
