TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946198,311857978,447,0.006116333483847132,1051531398#0,1051531398#0
9946198,312537504,431,0.00589740432111435,24884963#5,1082407362
9946198,311857973,451,0.006171065774530329,1051531398#0,1051531398#0
9946198,47332047,1113,0.015229259882599237,453289219#1,1078912362#2
9946198,266643868,1079,0.014764035411792073,729931129#1,1082077052
9946198,312537507,454,0.0062121149925427254,1051531398#0,1051531398#0
9946198,964912855,838,0.011466414898129523,-165214766#0,-165214766#0
9946198,310746875,875,0.011972688586949085,1082404464#2,1082404464#2
9946198,311857982,441,0.006034235047822339,1051531398#0,1051531398#0
9946198,310746873,863,0.011808491714899498,1082404464#3,1082404464#3
9946198,311857976,430,0.00588372124844355,24884963#3,1082407362
9946198,795012475,6678,0.09137555929559542,-1079644751#5,-795012477
9946198,47332051,4414,0.06039708276890659,-1082404464#2,-1082404464#2
9946198,795234163,273,0.0037354788391281146,463844969#0,463844969#0
9946198,310864146,353,0.004830124652792031,20570498#9,1082404457
9946198,311857980,446,0.006102650411176334,24884963#3,1082407362
9946198,955435095,1442,0.01973099079129209,24884963#8,1082407359
9946198,1006010860,197,0.002695565316147394,-1082402395#1,1082402354
9946198,310746876,907,0.012410546912414652,1080730806#4,1080730806#4
9946198,439238759,457,0.006253164210555122,-1082404464#1,-1082404464#1
9946198,545025968,438,0.005993185829809942,20570500#1,1082402492
9946198,47332053,4688,0.0641462446807055,48114748#2,48114748#2
9946198,311857971,412,0.005637425940369169,24884963#2,1082407362
9946198,310614486,711,0.009728664668938057,-1082079419#0,1082079414
9946198,310746874,992,0.013573608089432563,24884938#0,24884938#0
9946198,795012481,703,0.009619200087571665,266069592#1,266069592#1
9946198,47332042,3212,0.04395002941860624,1079644751#2,1079645897
9946198,1007152301,263,0.003598648112420125,-20570500#1,1082404466
9946198,149188466,345,0.0047206600714256395,-165214766#1,-165214766#1
9946198,310454475,676,0.009249757125460093,1079005458#5,1079005458#5
9946198,955435091,950,0.012998919037259006,1078997586#1,1079052757#0
9946198,964912858,241,0.003297620513662548,-165214766#0,-165214766#0
9946198,439238760,725,0.009920227686329242,-165214766#1,-165214766#1
9946198,1007152302,10,0.00013683072670798955,-20570500#1,1082404466
9946198,795234154,459,0.00628053035589672,1079005458#6,-1079644759#0
9946198,795234145,615,0.008415089692541356,-1082404464#4,-1082404464#4
9946198,964912856,757,0.010358086011794809,-165214766#0,-165214766#0
9946198,310454473,665,0.009099243326081304,-1079644685,1079644680
9946198,159503777,1127,0.015420822899990421,-1079644751#3,165214769
9946198,549332786,821,0.011233802662725941,-1082404464#2,-1082404464#2
9946198,310863981,551,0.007539373041610224,1080730806#4,1080730806#4
9946198,795234149,1756,0.024027475609922966,20570498#9,1082404452#2
9946198,955435092,976,0.01335467892669978,1078997582#1,1078997582#1
9946198,311857986,445,0.006088967338505535,24884963#3,1082407362
9946198,47332046,5986,0.08190687300740254,1079005458#1,-1079005458#1
9946198,1082402475,19,0.00025997838074518013,1082404473#2,1082402474
9946198,1082402487,3507,0.04798653585649194,1082404473#1,1082402489
9946198,312537508,435,0.005952136611797545,1051531398#0,1051531398#0
9946198,47332062,2114,0.02892601562606899,23639545#0,23639545#0
9946198,1079644761,136,0.0018608978832286578,1079644683#2,-1079644760
9946198,311857975,432,0.005911087393785148,1051531398#0,1051531398#0
9946198,795234147,326,0.004460681690680459,-1079644751#2,165214769
9946198,955435094,2654,0.03631487486830043,1078997582#1,1079052753
9946198,311857425,344,0.00470697699875484,-1082402379#1,1082407362
9946198,310614485,774,0.010590698247198391,-1082077072#0,1082077068
9946198,1082402502,7,9.578150869559269e-05,986063695#2,1082402384#1
9946198,1007152303,80,0.0010946458136639164,-20570500#1,1082404466
9946198,312537505,160,0.002189291627327833,24884963#4,1082407362
9946198,964912857,241,0.003297620513662548,-165214766#0,-165214766#0
9946198,311857969,459,0.00628053035589672,24884963#1,1082407362
9946198,310454474,1009,0.013806220324836145,1079644681#1,1079644672
9946198,795234144,1145,0.015667118208064802,-1082404464#3,-1082404464#3
9946198,955435093,976,0.01335467892669978,1078997582#1,1078997582#1
9946198,704676868,361,0.004939589234158423,-1082404464#1,-1082404464#1
9946198,439238761,252,0.0034481343130413366,-159034396#0,-159034396#0
9946198,1079644762,39,0.0005336398341611592,-1082404464#6,1079644759#0
9946198,47332052,1903,0.02603888729253041,1079644751#5,1079644751#5
9946198,311857426,346,0.004734343144096438,-1082402379#1,1082402358
9946198,312537506,158,0.0021619254819862346,24884963#4,1082407362
9946198,964912853,492,0.006732071754033086,1082404465#3,-1082404465#3
9946198,208269690,152,0.002079827045961441,1082404465#2,-1082404465#2
9946198,312537503,745,0.010193889139745222,-20572211#1,-20572211#1
9946198,795234150,755,0.01033071986645321,-159499581#1,-159499581#1
9946198,795234146,837,0.011452731825458725,20572208,165214769
9946198,795234151,429,0.0058700381757727516,-159499581#1,-159499581#1
9946198,1082404442,6,8.209843602479373e-05,-986063695#1,1082402356#1
9946198,311857988,449,0.0061436996291887305,1051531398#0,1051531398#0
9946198,1082402504,228,0.003119740568942162,986063695#2,1082402466#0
