TAZ,Poly,Area,Weight,GenEdge,PedEdge
197569,1006874447,131,0.0016285025235573457,20904794#1,1079095071
197569,1003300747,244,0.0030332413415877276,20904852#0,20904852#0
197569,1006867003,142,0.0017652470102682677,47971521#1,1079088954#3
197569,1004610316,183,0.0022749310061907957,-29364999#2,-29364999#2
197569,1006007888,125,0.0015539146217150245,-1079091086#1,1082412291
197569,1006872391,125,0.0015539146217150245,1079087908#4,1079088609#2
197569,1002857420,148,0.001839834912110589,20904790#0,172220379#1
197569,1004610309,158,0.001964148081847791,29364999#1,29364999#1
197569,1006872392,116,0.0014420327689515426,1079087908#4,1079088609#2
197569,1006007881,134,0.0016657964744785062,1079007430#1,1079094237
197569,1005079349,287,0.003567787971457696,20904861#1,20904861#1
197569,1004165447,260,0.0032321424131672508,-20904793#1,-20904793#1
197569,1004163600,225,0.002797046319087044,20904850#0,20904850#0
197569,1006867019,112,0.0013923075010566618,1079087402#1,1079088959
197569,1006861560,137,0.0017030904253996669,1079087910#1,1079091051
197569,1006872423,188,0.002337087591059397,-1079087390#1,1079087387
197569,1006861570,85,0.0010566619427662166,173966360#1,1079091094
197569,1006867008,141,0.0017528156932945477,47971521#1,1079088954#3
197569,1004163596,207,0.0025732826135600804,-20904850#0,-20904850#0
197569,1006872408,157,0.0019517167648740708,-47971522#1,1079087395
197569,1006861559,123,0.0015290519877675841,1079087910#1,1079091051
197569,794404891,42,0.0005221153128962483,20569526#4,1079094255
197569,1004165442,104,0.0012928569652669005,1079080143#1,1079080143#1
197569,1006872401,215,0.002672733149349842,1079087397#3,1079088604#2
197569,1006874442,100,0.0012431316973720197,-20904794#1,1079095076
197569,1006872415,258,0.0032072797792198106,47971522#1,1079080141#4
197569,1003300745,199,0.002473832077770319,20904852#0,20904852#0
197569,1006872384,283,0.0035180627035628154,1079087908#1,1079088609#0
197569,1006872403,273,0.0033937495338256136,20904814#1,1079088604#0
197569,1007858383,1140,0.014171701350041024,-1079052738#2,1079009432
197569,1005079347,269,0.003344024265930733,20904861#1,20904861#1
197569,1004609007,257,0.0031948484622460905,-20904849,-20904849
197569,1006874446,128,0.001591208572636185,20904794#1,1079095071
197569,1006867007,134,0.0016657964744785062,47971521#1,1079088954#3
197569,439355317,369,0.0045871559633027525,1079052738#1,1079052730
197569,1006867002,148,0.001839834912110589,47971521#1,1079088954#3
197569,1006007882,150,0.0018646975460580293,1079007430#2,1079094237
197569,1004610321,253,0.0031451231943512097,29364999#5,29364999#5
197569,1006867030,222,0.0027597523681658835,1079087906#1,1079088963#1
197569,1006872419,274,0.0034061808507993337,47971522#1,1079080137
197569,1003300750,543,0.006750205116730066,23630060#6,23630060#6
197569,1005079354,211,0.0026230078814549612,-20904861#1,-20904861#1
197569,1006861567,204,0.00253598866263892,1079087910#1,1079091051
197569,1007861106,644,0.008005768131075806,-48114747#4,1079052741#1
197569,1003298032,332,0.004127197235275105,20195006#0,20195006#0
197569,1005079351,365,0.004537430695407871,20904861#1,1005079352
197569,1007847368,514,0.006389696924492181,1079052705#1,1079052699
197569,1003298022,318,0.003953158797643022,-20195006#2,-20195006#2
197569,1004610318,274,0.0034061808507993337,-1079007429#3,-1079007429#3
197569,1002858626,242,0.0030083787076402874,-20904790#1,172220379#0
197569,1006872399,235,0.002921359488824246,1079087397#3,1079088604#2
197569,1007858382,1272,0.015812635190572088,-1079052738#5,1079009434#2
197569,1002857417,146,0.0018149722781631485,20904790#0,20904790#0
197569,1003298015,222,0.0027597523681658835,20195006#3,20195006#3
197569,439355316,210,0.002610576564481241,1079052738#1,1079052730
197569,1006872385,135,0.0016782277914522265,1079087908#1,1079088609#0
197569,1005079365,256,0.00318241714527237,518285666,518285666
197569,1005079338,119,0.0014793267198727033,20904861#2,20904861#2
197569,1003300746,209,0.002598145247507521,20904852#0,20904852#0
197569,1004165444,194,0.002411675492901718,-1079080143#1,-1079080143#1
