TAZ,Poly,Area,Weight,GenEdge,PedEdge
197569,1096862211,90,0.0007946458528315881,68254908#2,1079098089#0
197569,1097752639,166,0.0014656801285560402,478018151#1,478018151#1
197569,1006861560,137,0.001209627575976973,1079087910#1,1079091051
197569,1096868182,192,0.0016952444860407212,1082412879#1,1082412879#1
197569,1003298032,332,0.0029313602571120804,20195006#0,20195006#0
197569,1097616925,111,0.000980063218492292,1079091086#1,1082412292#0
197569,1097616934,143,0.0012626039661657454,1079091086#1,1082412292#0
197569,1006872422,139,0.0012272863727065637,-1079087390#1,1079087387
197569,1006872398,160,0.0014127037383672677,1079087397#3,1079088604#2
197569,1097616946,139,0.0012272863727065637,-1079091086#1,1082412291
197569,1097616940,126,0.0011125041939642232,-1079091086#1,1082412291
197569,1002857429,240,0.0021190556075509014,-20904790#0,172220379#0
197569,1002857424,207,0.0018276854615126524,-20904790#0,-20904790#0
197569,1006007889,223,0.001968955835349379,-1079007428#1,1082412271
197569,1005079354,211,0.0018630030549718342,-20904861#1,-20904861#1
197569,1097616949,180,0.0015892917056631762,-1079091086#1,1082412291
197569,1002858628,239,0.002110226209186106,-20904790#1,-20904790#1
197569,47332056,1668,0.014727436472478764,1079007429#7,1079080152#0
197569,1006867020,119,0.0010506984054106552,1079087402#1,1079088959
197569,1004163608,207,0.0018276854615126524,-474753356,-474753356
197569,1006872421,167,0.0014745095269208357,-1079087390#1,1079087387
197569,1006867016,123,0.001086015998869837,1079087402#1,1079088959
197569,1097616921,223,0.001968955835349379,1079095081,1079095078#0
197569,1006007882,150,0.0013244097547193134,1079007430#2,1079094237
197569,1002858627,204,0.0018011972664182662,-20904790#1,-20904790#1
197569,1096862198,90,0.0007946458528315881,68254908#2,1079098097#0
197569,1004610315,158,0.0013950449416376767,-29364999#2,-29364999#2
197569,1006874445,169,0.0014921683236504264,20904794#1,1079095071
197569,1004610314,199,0.0017570502745942892,29364999#3,29364999#3
197569,1096862188,90,0.0007946458528315881,68254908#1,1079098097#1
197569,1096865114,148,0.0013067509579897227,1079007962#1,1082415764
197569,1096865115,172,0.0015186565187448127,1079007962#1,1082415765
197569,1096868167,186,0.0016422680958519487,1082412879#1,1082412879#1
197569,1097616919,282,0.0024898903388723094,1079095081,1079095079#0
197569,1097616952,163,0.001439191933461654,-1079091086#1,1082412291
197569,1097616933,280,0.0024722315421427184,1079091086#1,1082412292#0
197569,1006867029,117,0.0010330396086810645,1079087402#1,1079088959
197569,1096865110,189,0.001668756290946335,1079007962#1,1082415764
197569,1006872390,230,0.0020307616239029474,1079087908#4,1079088609#2
197569,1097616928,222,0.001960126436984584,1079091086#1,1082412292#0
197569,1002857423,116,0.001024210210316269,20904790#1,20904790#1
197569,1004163623,269,0.0023751081601299687,-477567817,-477567817
197569,1002858626,242,0.0021367144042804924,-20904790#1,172220379#0
197569,1004163615,156,0.001377386144908086,477567817,477567817
197569,1005079349,287,0.002534037330696286,20904861#1,20904861#1
197569,1006007895,186,0.0016422680958519487,1082412878#1,1082412880
197569,1006874446,128,0.0011301629906938142,20904794#1,1079095071
197569,1006872420,162,0.0014303625350968584,-1079087390#1,1079087387
197569,955435103,787,0.0069487365130939975,-1079052721#3,1079009444#1
197569,1097752627,153,0.0013508979498136997,474753356,474753356
197569,1097752631,117,0.0010330396086810645,1004163609,1004163609
197569,1096865121,192,0.0016952444860407212,1079007962#1,1082415765
