TAZ,Poly,Area,Weight,GenEdge,PedEdge
9937244,340238509,1195,0.009672432353679167,1041940066#1,263157468#1
9937244,347252563,97,0.0007851263082065934,19899374#2,19899374#2
9937244,347253486,138,0.0011169838199227824,19899374#2,859883128
9937244,347273540,242,0.0019587687276906764,329988459#1,447792018#0
9937244,347276741,191,0.0015459703594583438,19899374#2,1073080550#2
9937244,347268391,69,0.0005584919099613912,25367021#6,25367021#6
9937244,347281244,66,0.0005342096530065481,19899376#1,19899376#1
9937244,347276875,83,0.0006718091090839924,19899376#2,1073080551#1
9937244,910480715,526,0.004257489052749156,19899374#1,1073083270#1
9937244,347220218,79,0.0006394327664775349,25367028#1,1061395650
9937244,347270579,70,0.0005665859956130055,-25367021#4,1061395652#1
9937244,227611756,1497,0.012116846220466704,165265055#1,806940755#3
9937244,347265025,73,0.0005908682525678487,25367021#6,25367021#6
9937244,347391772,212,0.0017159461581422455,-1041940066#5,806940748#3
9937244,54904147,960,0.007770322225549791,-133806981#4,340606622#2
9937244,347237840,104,0.000841784907767894,1041940066#3,1051147172#2
9937244,347285779,64,0.0005180214817033194,347724804,347724804
9937244,347232739,63,0.000509927396051705,25367021#2,25367021#2
9937244,347382427,326,0.002638671922426283,-1041940066#1,806940758#0
9937244,26500290,4910,0.03974196054942653,607184015#0,165265066
9937244,347259289,71,0.00057468008126462,-25367021#3,1061395652#0
9937244,347393784,208,0.001683569815535788,-1041940066#6,806940747#3
9937244,347275485,114,0.0009227257642840376,19899374#2,447793021#1
9937244,347277584,88,0.0007122795373420642,19899376#2,1073080551#1
9937244,340238499,1400,0.011331719912260112,329988459#8,1051147172#17
9937244,347230270,71,0.00057468008126462,25367021#2,25367021#2
9937244,227611758,4775,0.038649258986458594,1092666574#0,-1090298422#3
9937244,345271733,146,0.0011817365051356974,-329988460#1,1061395643#3
9937244,345271734,117,0.0009470080212388807,329988459#1,1061395643#3
9937244,347383948,241,0.001950674642039062,-1041940066#3,806940756#4
9937244,347276173,143,0.0011574542481808542,19899374#2,1073080550#2
9937244,1080275376,97,0.0007851263082065934,-1041940066#4,-1080275591#1
9937244,347382316,336,0.0027196127789424268,-1041940066#1,806940758#0
9937244,347271535,2287,0.018511173885242052,329988459#4,164859458#0
9937244,347268934,61,0.0004937392247484763,25367021#6,25367021#6
