TAZ,Poly,Area,Weight,GenEdge,PedEdge
197561,343098484,777,0.005330973159888029,678887672#0,678887672#0
197561,340590684,2597,0.017817937318184315,92352265,92352265
197561,342733844,1263,0.008665404248312202,200638835#0,38340499
197561,342748387,110,0.0007547066249519733,-20170392#3,-38340498#4
197561,342748984,154,0.0010565892749327625,-20170392#3,-20170392#3
197561,342885459,107,0.0007341237169987376,-20170686#0,-20170686#0
197561,343085127,159,0.0010908941215214886,-224531885#0,-224531885#0
197561,33408001,932,0.006394423404138537,808049980#0,-808049980#0
197561,343093557,214,0.0014682474339974751,678887672#7,993738804
197561,343224002,196,0.0013447499862780613,-773796987#0,-773796987#0
197561,342763671,94,0.0006449311158680498,-38340506,-38340506
197561,342732447,426,0.0029227729293594597,551004908#0,38340520
197561,342770880,107,0.0007341237169987376,-20170686#1,-20170686#1
197561,342757032,87,0.0005969043306438334,92352267#1,38340540
197561,342973848,124,0.0008507601954004061,224531883#2,224531883#2
197561,343087082,82,0.0005625994840551073,224531882#1,224531882#1
197561,342854907,94,0.0006449311158680498,-20170686#0,-20170686#0
197561,343091109,90,0.000617487238597069,-224531885#1,224531886
197561,340592354,1756,0.01204786212196059,20172537#1,20172537#1
197561,343080905,139,0.0009536747351665844,-224531882#1,-224531882#1
197561,342893296,118,0.0008095943794939349,506062129#0,38340508
197561,342747074,345,0.002367034414622098,92352267#3,38340519
197561,342759270,105,0.0007204017783632472,506062129#5,506062129#5
197561,342954073,90,0.000617487238597069,-224531883#2,224531888#1
197561,343086493,82,0.0005625994840551073,224531882#1,224531882#1
197561,342755746,101,0.0006929579010922664,92352267#1,92352267#1
197561,342749442,92,0.0006312091772325594,-20170392#4,-20170392#4
197561,342738284,79,0.0005420165761018717,38340488,38340488
197561,343223158,148,0.0010154234590262913,-773796987#0,-773796987#0
197561,340584539,591,0.00405483286678742,26026751#2,-37956453
197561,343067924,96,0.0006586530545035403,-224531882#1,224531887
197561,343217472,353,0.0024219221691640595,808049980#0,808049980#0
197561,342758686,304,0.002085734672594544,453753700,38340541
197561,343095759,121,0.0008301772874471705,678887672#2,678887672#2
197561,343097424,60,0.00041165815906471265,-10509462,35267216#0
197561,342771167,100,0.0006860969317745211,-20170686#1,-20170686#1
197561,343097314,118,0.0008095943794939349,-10509462,35267216#0
197561,343061078,149,0.0010222844283440365,-224531882#1,224531887
197561,342755260,92,0.0006312091772325594,92352267#1,92352267#1
197561,343222766,142,0.00097425764311982,-773796987#0,-773796987#0
197561,342749959,91,0.0006243482079148142,-20170392#4,-20170392#4
197561,342749744,99,0.0006792359624567759,-20170392#4,-20170392#4
197561,342730946,2268,0.01556067841264614,38340487#0,38340489
197561,342283973,161,0.001104616060156979,990622077,990622077
197561,342758565,271,0.0018593226851089523,453753700,38340540
197561,342772813,94,0.0006449311158680498,-20170686#0,38340482#2
197561,342773758,97,0.0006655140238212855,-20170686#0,-20170686#0
197561,342765034,292,0.0020034030407816016,-38340506,38340482#0
197561,343215644,124,0.0008507601954004061,20170335#1,20170335#1
197561,342761629,110,0.0007547066249519733,-38340506,-38340506
197561,343088181,79,0.0005420165761018717,-224531885#1,38340535#0
197561,340584005,630,0.004322410670179483,92352263#2,37953798#1
197561,342764392,91,0.0006243482079148142,-38340506,-38340506
197561,342887485,88,0.0006037652999615786,-20170686#0,-38340508
197561,343201456,133,0.000912508919260113,20170335#1,20170335#1
197561,343094414,178,0.0012212525385586475,678887672#3,678887672#3
197561,342747664,267,0.0018318788078379713,-20170392#1,-38340519
197561,340584006,407,0.002792414512322301,92352263#2,92352263#2
197561,343086246,84,0.0005763214226905978,224531882#1,224531882#1
197561,342745819,161,0.001104616060156979,92352267#3,92352267#3
197561,343081935,140,0.0009605357044843296,-224531882#1,-224531882#1
197561,342758980,90,0.000617487238597069,506062129#5,38340541
197561,343215967,129,0.0008850650419891322,20170335#1,20170335#1
197561,342898584,102,0.0006998188704100115,-506062129#3,38340535#5
197561,340584132,1686,0.011567594269718425,92352263#2,37953798#1
197561,342737824,259,0.0017769910532960097,38340487#0,38340490
197561,343219942,151,0.001036006366979527,-20170335#1,-20170335#1
197561,343093373,757,0.0051937537735331244,678887672#7,993738804
197561,343219862,141,0.0009673966738020747,-20170335#1,-20170335#1
197561,342768739,126,0.0008644821340358966,20170392#2,-38340482#0
