TAZ,Poly,Area,Weight,GenEdge,PedEdge
9946197,922755667,141,0.0008336190892859254,20570493#1,1081138957#1
9946197,922869881,64,0.0003783802958460938,23858737#3,-1081024199#1
9946197,218550990,280,0.0016554137943266605,385916359#1,1081376546
9946197,739538071,561,0.003316739780775916,1081026858#1,-1081026858#1
9946197,922755653,110,0.0006503411334854738,20570493#1,-1080984369#1
9946197,922755657,75,0.00044341440919464116,20570493#1,1081138957#1
9946197,1047155510,187,0.0011055799269253054,454019025#0,1081022987
9946197,922862367,247,0.0014603114542810183,1080984347#1,1081023031
9946197,218548413,322,0.0019037258634756595,456385180#1,1079753185
9946197,1046898747,228,0.0013479798039517093,1080984355#0,1081364935#0
9946197,922755601,102,0.000603043596504712,-1081402709#0,-1081402709#0
9946197,739538097,1366,0.008076054439465064,1079753111,1079862217
9946197,218548410,1709,0.010103936337515223,507342062#0,1079864781#1
9946197,232200753,739,0.0043691099785978646,-1081402686#1,1081376580#1
9946197,922874623,147,0.0008690922420214967,23858737#1,-1081024205#0
9946197,922755638,116,0.000685814286221045,20570493#2,1080984368#0
9946197,922755620,222,0.0013125066512161378,1081402709#1,-1081520850#0
9946197,922862270,341,0.0020160575138049685,1080986809#0,1080984371#1
9946197,922862356,391,0.0023116671199347296,454019021#2,204186933#1
9946197,1046898748,141,0.0008336190892859254,1080984354,1081024190
9946197,1081747948,498,0.0029442716770524176,20572193#1,1081747918#1
9946197,922755598,105,0.0006207801728724977,-1081402709#0,739538105#1
9946197,922755627,125,0.000739024015324402,20570493#1,1080984367#1
9946197,922862271,316,0.0018682527107400882,1080986809#0,1080984371#1
9946197,922755655,95,0.0005616582516465455,20570493#1,1081138957#1
9946197,1080017470,733,0.004333636825862294,507342064,1080017471#1
9946197,922755647,132,0.0007804093601825685,20570493#1,1081137774
9946197,922755645,131,0.0007744971680599732,20570493#1,1080984367#1
9946197,1047156362,436,0.002577715765451514,1080261103#1,1080261110#2
9946197,739538085,514,0.003038866751013941,20569496#3,-1081520856
9946197,922755607,172,0.001016897045086377,-1081402709#1,-1081402709#1
9946197,922755621,222,0.0013125066512161378,1081402709#1,-739538104
9946197,922755670,251,0.001483960222771399,20570493#1,-1080984369#1
9946197,1047202398,568,0.0033581251256340826,1055084670#1,1080261067#1
9946197,313442819,656,0.0038783980324224618,-1080984378#8,-1081130122#1
9946197,313442609,1929,0.011404618604486171,-1080984378#4,1081130119#1
9946197,739538072,262,0.0015489943361199465,1081026858#0,-1081026858#0
9946197,1046945344,198,0.0011706140402738528,316470520#1,-1080984374#1
9946197,313442614,705,0.004168095446429627,1079743196#0,-47877697#1
9946197,1047155511,267,0.0015785552967329227,454019025#0,1080984370#2
9946197,1047156360,134,0.000792233744427759,20572191#1,1081749298
9946197,218550991,765,0.00452282697378534,-1079753104#4,755722089#1
9946197,922755644,123,0.0007271996310792116,20570493#1,1080984367#1
9946197,922755672,295,0.0017440966761655887,20570493#1,-1080984370#2
9946197,964912867,467,0.002760993721251966,1080730830#0,1081136470
9946197,922755650,108,0.0006385167492402833,20570493#1,1081138957#1
9946197,922755651,561,0.003316739780775916,1081026849#1,-1080984369#1
9946197,922744129,96,0.0005675704437691407,-128245169#1,1081023027
9946197,1046945345,212,0.0012533847299901857,316470520#1,-1080984374#1
9946197,922874626,938,0.005545636210994313,1080984358#2,1081022922#1
9946197,1047156363,379,0.0022407208144635867,20572189#2,1081741964#1
9946197,1046899834,176,0.001040545813576758,20569528#1,1081364056#1
9946197,922862273,364,0.0021520379326246584,316470519#2,1080984372#0
9946197,922874588,198,0.0011706140402738528,1080984358#2,1081022913
9946197,964912874,1987,0.011747525747596695,128245169#1,1081022988
9946197,922755608,217,0.0012829456906031619,-1081402709#1,-1081402709#1
9946197,739538084,408,0.002412174386018848,20569496#4,-1081520857
9946197,959589859,1055,0.006237362689337953,463836595#1,1081130100#1
9946197,922755597,104,0.0006148679807499025,-1081402709#0,739538105#1
9946197,922862357,218,0.001288857882725757,1080985109#1,1081023035
9946197,313442607,1217,0.0071951378131983774,47877703#1,-1081130120#1
9946197,739538082,941,0.005563372787362098,20569496#5,20569496#5
9946197,922755623,207,0.0012238237693772097,1081402709#1,-739538104
9946197,922755658,74,0.000437502217072046,20570493#1,1081138957#1
9946197,922874587,109,0.0006444289413628785,1080986808#0,1080986794
9946197,1047447193,137,0.0008099703207955446,463831577#1,1080261065
9946197,922755663,131,0.0007744971680599732,20570493#1,1081138957#1
9946197,739538100,1716,0.010145321682373391,20572192#1,1081132658#0
9946197,753507144,415,0.0024535597308770144,316470519#1,1081358914
9946197,232200751,2018,0.011930803703397146,-1079753104#2,1081376564#1
9946197,922755640,128,0.0007567605916921876,20570493#1,1080984367#1
9946197,922755659,77,0.00045523879343983164,20570493#1,1081138957#1
9946197,922862282,377,0.0022288964302183962,1081022958#0,1081022947
9946197,218550998,319,0.001885989287107874,47877699#1,1079753123#1
9946197,922874624,176,0.001040545813576758,-463849426#1,-1081024205#0
9946197,1046899837,242,0.0014307504936680422,1080984349#1,-922869827#1
9946197,922862366,169,0.0009991604687185915,-1080984348#1,1081022982
9946197,313442608,719,0.00425086613614596,1080729211#2,-47877697#1
9946197,1047447192,1004,0.005935840891085596,463831577#1,1081739581
9946197,218550995,1083,0.006402904068770619,1079753104#4,1081402665
9946197,959589858,916,0.005415567984297218,47877703#2,47877697#1
9946197,1046899829,397,0.0023471402726703006,20569527#2,1081026890
9946197,1047155513,673,0.00397890529850658,20570493#2,1081138956
9946197,218551500,938,0.005545636210994313,-507342062#1,1079862228#1
9946197,922744135,124,0.0007331118232018068,1080985111#1,1081023027
9946197,964912865,479,0.0028319400267231083,463839081#1,1080730820#1
9946197,1047156361,97,0.0005734826358917359,20572191#1,1081749298
9946197,964912872,437,0.002583627957574109,1080984346#1,1081022996
9946197,922755606,173,0.0010228092372089723,-1081402709#1,-1081402709#1
9946197,218550992,1169,0.006911352591313808,-1079753104#4,1081376546
9946197,922874625,222,0.0013125066512161378,-1080984354,-1081024205#0
9946197,1047447195,114,0.0006739899019758546,23882061#0,1080257666
9946197,1046898746,951,0.005622494708588051,1080984355#0,1081364935#0
9946197,922755660,72,0.00042567783282685556,20570493#1,1081138957#1
9946197,1046898749,141,0.0008336190892859254,20569527#2,1081364936#1
9946197,922755622,222,0.0013125066512161378,1081402709#1,-739538104
9946197,1046899832,171,0.001010984852963782,1080984351#1,1081364058
9946197,922755666,123,0.0007271996310792116,20570493#1,1081138957#1
9946197,739538073,190,0.001123316503293091,1079753104#1,-739538076#6
9946197,922755630,142,0.0008395312814085206,20570493#1,1081137774
9946197,922755628,141,0.0008336190892859254,20570493#1,1081137774
9946197,232200750,1719,0.010163058258741177,-1079753104#2,1081376564#1
9946197,218550989,642,0.0037956273427061284,1079753088#2,-1079753088#2
9946197,922755669,114,0.0006739899019758546,20570493#1,1081138957#1
9946197,922755619,210,0.0012415603457449954,1081402709#1,-739538104
9946197,739538098,1782,0.010535526362464675,1079753110#0,1079862216#3
9946197,738358027,2451,0.014490782892480875,20572192#1,1081749314#1
9946197,964912863,112,0.0006621655177306642,1080730829#1,1080730824#2
9946197,922755634,115,0.0006799020940984499,20570493#1,1081137774
9946197,922755636,128,0.0007567605916921876,20570493#1,1081137774
9946197,922755618,437,0.002583627957574109,1081402709#0,-739538104
9946197,922755626,122,0.0007212874389566163,20570493#1,1081137774
9946197,922862275,301,0.00177956982890116,-1080984351#0,-1081024199#0
9946197,232200748,1452,0.008584502962008253,-1079753104#2,1081376564#1
9946197,1046945342,148,0.000875004434144092,316470520#1,1081022966#1
9946197,922755654,108,0.0006385167492402833,20570493#1,1081138957#1
9946197,922862365,161,0.0009518629317378297,1080984347#1,1081023031
9946197,922755605,169,0.0009991604687185915,-1081402709#1,-1081402709#1
9946197,1047202397,542,0.003204408130446607,20572193#1,1081741960#2
9946197,1047156359,1189,0.007029596433765712,1080261106#1,1080261120
9946197,922755662,121,0.0007153752468340211,20570493#1,-1080984369#1
9946197,922755635,132,0.0007804093601825685,20570493#1,1081137774
9946197,964912866,984,0.005817597048633692,463839081#1,1080730822
9946197,313442820,702,0.004150358870061842,-1080984378#8,1081029302
9946197,964912871,1127,0.006663040522164808,20570495#3,-1081136482#0
9946197,313442615,719,0.00425086613614596,-20570503#14,1081029282
9946197,738358030,694,0.00410306133308108,-1080984378#1,1081130110
9946197,922744133,298,0.0017618332525333744,1080984347#1,1081023028
9946197,313442612,706,0.004174007638552223,47877702#0,-47877697#1
9946197,922755648,129,0.0007626727838147829,20570493#1,1080984367#1
9946197,1046899833,266,0.0015726431046103274,20569528#2,1080984377#0
9946197,922755643,130,0.0007685849759373781,20570493#1,1081137774
9946197,922862284,257,0.0015194333755069705,-316470520#3,1081022969#2
9946197,313442611,706,0.004174007638552223,1080729211#3,-47877697#1
9946197,922755639,130,0.0007685849759373781,20570493#2,1080984367#1
9946197,922755668,115,0.0006799020940984499,20570493#1,1081138957#1
9946197,964912860,533,0.00315119840134325,463836594#3,1081136439#1
9946197,218550999,239,0.0014130139173002567,1081026853#1,-1081026853#1
9946197,922755599,117,0.0006917264783436402,-1081402709#0,-1081402709#0
9946197,922744132,331,0.0019569355925790166,1080984347#1,1081023028
